,Year,Semester,College,Department,Course,Title,Total Grades,"D, F, W Grades",% DFW
9342,2014,Spring,DSGN,ARTGR,271,GRAPH DSGN STDIO II,74,2,3
9351,2014,Spring,DSGN,ARTGR,272,DG PHOTO FOR GR DSN,36,2,6
9386,2014,Spring,DSGN,ARTGR,276,GRAPHIC TECHNLGY II,74,2,3
9433,2014,Spring,DSGN,ARTGR,371,GRAPH DSN STUDIO IV,70,0,0
9448,2014,Spring,DSGN,ARTGR,372,GR DSN MTRLS&PROCES,72,9,13
9460,2014,Spring,DSGN,ARTGR,377,GRPH DSN INTERN SEM,70,0,0
9491,2014,Spring,DSGN,ARTGR,388,"GR DSN HIST,CRIT II",54,0,0
9504,2014,Spring,DSGN,ARTGR,391,GRPHC DSN FIELD STU,12,0,0
9539,2014,Spring,DSGN,ARTGR,471,GRPHC DSGN CAPSTONE,71,1,1
9665,2014,Spring,DSGN,ARTGR,477,GRAPH DSN PRACTICUM,19,0,0
9678,2014,Spring,DSGN,ARTGR,478,WEB DSGN E-COMMERCE,15,2,13
9688,2014,Spring,DSGN,ARTGR,479,WAYFINDING DESIGN,10,0,0
9719,2014,Spring,DSGN,ARTGR,481,GRPH DSGN PRO PRACT,71,3,4
9757,2014,Spring,DSGN,ARTGR,484,STUDIES IN GRPH DSN,25,0,0
9771,2014,Spring,DSGN,ARTGR,490A,"IND ST THEORY, CRIT",1,0,0
9787,2014,Spring,DSGN,ARTGR,490B,IND STUDY 2-D DESGN,1,0,0
9814,2014,Spring,DSGN,ARTGR,490H,INDEP STUDY HONORS,1,0,0
9848,2014,Spring,DSGN,ARTGR,490I,"IND STU COOP,INTERN",1,0,0
9869,2014,Spring,DSGN,ARTGR,492,PUBLCATN DSGN:BOOKS,12,0,0
9946,2014,Spring,DSGN,ARTID,263,GRPH COM INT DSN II,60,6,10
9976,2014,Spring,DSGN,ARTID,267,INT DSIGN STUDIO II,60,1,2
10003,2014,Spring,DSGN,ARTID,351,HEALTH &SAFETY SYST,60,1,2
10017,2014,Spring,DSGN,ARTID,352,ENVIRN CONTROL SYST,60,7,12
10039,2014,Spring,DSGN,ARTID,355,INT DSN HIST/THRY I,67,6,9
10078,2014,Spring,DSGN,ARTID,360,I D INTERNSHP SEMNR,119,5,4
10109,2014,Spring,DSGN,ARTID,367,INT DESIGN STDIO IV,59,1,2
10148,2014,Spring,DSGN,ARTID,461,INT DSN PRO PRACTCE,49,1,2
10163,2014,Spring,DSGN,ARTID,463,ENVIR FOR THE AGING,3,1,33
10198,2014,Spring,DSGN,ARTID,468,INT DSN URBAN SETNG,20,3,15
10218,2014,Spring,DSGN,ARTID,469A,ADV STUDI DSGN THRY,20,0,0
10248,2014,Spring,DSGN,ARTID,490,INDEPENDENT STUDY,4,0,0
10268,2014,Spring,DSGN,ARTID,490H,INDEP STUDY HONORS,1,0,0
10273,2014,Spring,DSGN,ARTID,493,WORKSHOP,6,0,0
10294,2014,Spring,DSGN,ARTIS,201,CRTV VISUAL THINKNG,25,0,0
10308,2014,Spring,DSGN,ARTIS,202,STUDIO FNDMTLS:WOOD,22,1,5
10324,2014,Spring,DSGN,ARTIS,203,STDO FUND:JWLRY/MTL,31,2,6
10340,2014,Spring,DSGN,ARTIS,204,STDIO FUND:CERAMICS,27,1,4
10366,2014,Spring,DSGN,ARTIS,206,STDIO FUND:PRINTMKG,23,3,13
10411,2014,Spring,DSGN,ARTIS,208,COLOR,13,2,15
10436,2014,Spring,DSGN,ARTIS,210,STUDIO FUND: PHOTO,30,1,3
10462,2014,Spring,DSGN,ARTIS,212,STUDIO FUND:CMPUTRS,32,1,3
10477,2014,Spring,DSGN,ARTIS,213,STUDIO FUND:PAINTNG,22,3,14
10493,2014,Spring,DSGN,ARTIS,214,STUDIO FUND:TEXTILE,23,1,4
10549,2014,Spring,DSGN,ARTIS,227,INTR CRTV DGT PHOTO,18,1,6
10592,2014,Spring,DSGN,ARTIS,230,DRAWING II,40,1,3
10660,2014,Spring,DSGN,ARTIS,238,PAINTING I,14,2,14
10707,2014,Spring,DSGN,ARTIS,305,INTEGRATED MEDIA,8,0,0
10739,2014,Spring,DSGN,ARTIS,308,CPTR MODL&VIR PHOTO,18,1,6
10776,2014,Spring,DSGN,ARTIS,310,SOURCES VISUAL DSGN,23,0,0
10785,2014,Spring,DSGN,ARTIS,310H,SOURCES VISUAL DSGN,1,0,0
10813,2014,Spring,DSGN,ARTIS,320,INTRO FURNITUR DSGN,8,0,0
10843,2014,Spring,DSGN,ARTIS,322,INTMD CERAMCS STDIO,5,1,20
10886,2014,Spring,DSGN,ARTIS,324,JEWELR/METALSMTH II,3,0,0
10903,2014,Spring,DSGN,ARTIS,326,ILLUSTRATN&I SOFTWR,5,1,20
10940,2014,Spring,DSGN,ARTIS,329,CREATVE PHOTOGRAPHY,6,0,0
10950,2014,Spring,DSGN,ARTIS,329H,CREATVE PHOTOGRAPHY,1,0,0
10973,2014,Spring,DSGN,ARTIS,330,DRAW III:LIFE DRWNG,28,0,0
10985,2014,Spring,DSGN,ARTIS,331X,ALT MATRLS ARTIST/D,11,0,0
11009,2014,Spring,DSGN,ARTIS,335,THREE-DIMENS STUDIO,9,0,0
11057,2014,Spring,DSGN,ARTIS,338,PAINTING II,4,1,25
11083,2014,Spring,DSGN,ARTIS,346,TEXTLE SURFACE DSGN,7,0,0
11134,2014,Spring,DSGN,ARTIS,358,LITHOGRAPHY:DG&TRAD,6,0,0
11146,2014,Spring,DSGN,ARTIS,362X,DESIGNR&SUSTNBL DEV,7,0,0
11157,2014,Spring,DSGN,ARTIS,399,BFA PRO PRACTICE,26,0,0
11233,2014,Spring,DSGN,ARTIS,420,ADV FURNITURE DSIGN,6,0,0
11263,2014,Spring,DSGN,ARTIS,422,CERAMICS STUDIO,4,0,0
11297,2014,Spring,DSGN,ARTIS,424,JEWELR/METLSMTH III,7,0,0
11317,2014,Spring,DSGN,ARTIS,429,ADVANCD PHOTOGRAPHY,6,0,0
11343,2014,Spring,DSGN,ARTIS,430,DRAWING,4,0,0
11385,2014,Spring,DSGN,ARTIS,438,PAINTING III,3,0,0
11400,2014,Spring,DSGN,ARTIS,448,DIGITL TXTILE DSIGN,7,0,0
11415,2014,Spring,DSGN,ARTIS,458,ADVANCD PRINTMAKING,2,0,0
11424,2014,Spring,DSGN,ARTIS,473X,VIDEO ART,12,0,0
11456,2014,Spring,DSGN,ARTIS,490B,INDEP STDY CERAMICS,1,0,0
11484,2014,Spring,DSGN,ARTIS,490C,IND ST COMPUTER A&D,3,0,0
11518,2014,Spring,DSGN,ARTIS,490D,INDEP STUDY DRAWING,2,0,0
11544,2014,Spring,DSGN,ARTIS,490E,INDEP STDY TEXTILES,1,0,0
11587,2014,Spring,DSGN,ARTIS,490G,INDEP STUDY METALS,2,0,0
11610,2014,Spring,DSGN,ARTIS,490H,INDEP STUDY HONORS,1,0,0
11641,2014,Spring,DSGN,ARTIS,490I,INDEP STDY PAINTING,3,0,0
11684,2014,Spring,DSGN,ARTIS,490K,IND STU PRINTMAKING,1,0,0
11707,2014,Spring,DSGN,ARTIS,490L,INDEP STDY FURNITUR,3,0,0
11732,2014,Spring,DSGN,ARTIS,490M,IND STU MIXED MEDIA,1,0,0
11769,2014,Spring,DSGN,ARTIS,499,BFA EXHIBITION,31,0,0
11958,2014,Spring,LAS,ASTRO,102,NORTH STAR ASTRONMY,29,11,38
11994,2014,Spring,LAS,ASTRO,103,EVENING STAR,30,10,33
12019,2014,Spring,LAS,ASTRO,106,EARTH&SPC FOR EL ED,27,5,19
12033,2014,Spring,LAS,ASTRO,106L,EARTH&SPACE SCI LAB,26,3,12
12074,2014,Spring,LAS,ASTRO,120,SKY & SOLAR SYSTEM,90,33,37
12109,2014,Spring,LAS,ASTRO,125L,SKY &SOLAR SYST LAB,12,3,25
12134,2014,Spring,LAS,ASTRO,150,"STARS,GALAXIES&COSM",88,17,19
12152,2014,Spring,LAS,ASTRO,250,ASTRONOMY BIZARRE,25,3,12
12198,2014,Spring,LAS,ASTRO,346,INTRO TO ASTROPHYSC,23,6,26
12209,2014,Spring,LAS,ASTRO,405,ASTROPHYSCL PROCESS,5,0,0
12217,2014,Spring,LAS,ASTRO,450,UNDERGRAD RESEARCH,1,0,0
12225,2014,Spring,LAS,ASTRO,450L,UNDERGRAD RESEARCH,1,0,0
12232,2014,Spring,LAS,ASTRO,490,INDEPENDENT STUDY,1,0,0
12245,2014,Spring,H SCI,ATH,101B,INTERCOL BASKETBALL,12,0,0
12260,2014,Spring,H SCI,ATH,101C,INTERCOL BASKETBALL,11,0,0
12320,2014,Spring,H SCI,ATH,101G,INTERCOLLEGIAT GOLF,9,0,0
12335,2014,Spring,H SCI,ATH,101J,INTERCOL GYMNASTICS,15,0,0
12350,2014,Spring,H SCI,ATH,101K,INTERCOLL SOFTBALL,17,0,0
12365,2014,Spring,H SCI,ATH,101M,INTERCOLL SWIMMING,30,0,0
12380,2014,Spring,H SCI,ATH,101O,INTERCOLLEG TENNIS,7,0,0
12395,2014,Spring,H SCI,ATH,101P,INTERCOLLEG TRACK,27,0,0
12410,2014,Spring,H SCI,ATH,101Q,INTERCOLLEG TRACK,14,0,0
12440,2014,Spring,H SCI,ATH,101S,INTERCOLL WRESTLING,41,0,0
12455,2014,Spring,H SCI,ATH,101T,INTERCOLLEGIAT GOLF,7,0,0
12523,2014,Spring,INDIS,BBMB,102,INTRO BIOCHEM LAB,73,5,7
12548,2014,Spring,INDIS,BBMB,201,CHEM PRIN IN BIO SY,29,1,3
12572,2014,Spring,INDIS,BBMB,221,BIOCHEMCL PROCESSES,114,29,25
12614,2014,Spring,INDIS,BBMB,301,SURVEY OF BIOCHEM,211,17,8
12642,2014,Spring,INDIS,BBMB,316,BIOCHEMSTRY PRINCIP,79,5,6
12690,2014,Spring,INDIS,BBMB,404,BIOCHEMISTRY I,44,7,16
12734,2014,Spring,INDIS,BBMB,405,BIOCHEMISTRY II,92,23,25
12778,2014,Spring,INDIS,BBMB,420,PHYSIOLOGICAL CHEM,8,4,50
12801,2014,Spring,INDIS,BBMB,461,MOLECULR BIOPHYSICS,17,2,12
12827,2014,Spring,INDIS,BBMB,490,INDEPENDENT STUDY,4,0,0
12880,2014,Spring,INDIS,BBMB,499,UNDERGRAD RESEARCH,10,0,0
12956,2014,Spring,ENGR,BIOE,220,INTRO BIOMEDIC ENGR,26,3,12
13003,2014,Spring,INDIS,BIOL,101,INTRODUCTORY BIOL,668,201,30
13044,2014,Spring,INDIS,BIOL,111,OPPORTUNITI IN BIOL,202,1,0
13090,2014,Spring,INDIS,BIOL,155,HUMAN BIOLOGY,160,42,26
13132,2014,Spring,INDIS,BIOL,173,ENVIRONMNTL BIOLOGY,72,18,25
13174,2014,Spring,INDIS,BIOL,204,BIODIVERSITY,45,10,22
13206,2014,Spring,INDIS,BIOL,211,PRIN OF BIOLOGY I,681,218,32
13236,2014,Spring,INDIS,BIOL,211L,PRIN BIOLOGY LAB I,559,144,26
13267,2014,Spring,INDIS,BIOL,212,PRIN OF BIOLOGY II,1018,190,19
13297,2014,Spring,INDIS,BIOL,212L,PRIN BIOLOGY LAB II,871,125,14
13360,2014,Spring,INDIS,BIOL,256,FUND HUMAN PHYSIOL,544,85,16
13376,2014,Spring,INDIS,BIOL,256L,FND HUMN PHYSIO LAB,466,17,4
13385,2014,Spring,INDIS,BIOL,258,HUMAN REPRODUCTION,17,4,24
13420,2014,Spring,INDIS,BIOL,306,METAB PHYSIOL MAMML,95,6,6
13491,2014,Spring,INDIS,BIOL,313,PRINCIP OF GENETICS,260,68,26
13524,2014,Spring,INDIS,BIOL,313L,GENETICS LABORATORY,150,7,5
13550,2014,Spring,INDIS,BIOL,314,PRIN MOLEC CELL BIO,196,23,12
13589,2014,Spring,INDIS,BIOL,315,BIOLOGICAL EVOLUTN,155,8,5
13647,2014,Spring,INDIS,BIOL,349X,GENOME PRSPCTV BIOL,10,1,10
13664,2014,Spring,INDIS,BIOL,351,COMPA CHORDATE ANAT,56,5,9
13683,2014,Spring,INDIS,BIOL,353,INTRO PARASITOLOGY,27,7,26
13721,2014,Spring,INDIS,BIOL,355,PLANTS & PEOPLE,98,4,4
13776,2014,Spring,INDIS,BIOL,366,PLANT SYSTEMATICS,65,4,6
13788,2014,Spring,INDIS,BIOL,370X,ECO&ENVIRON SCI GIS,3,0,0
13823,2014,Spring,INDIS,BIOL,382,ANALYS ENVIRON SYST,1,0,0
13838,2014,Spring,INDIS,BIOL,393A,PRE-FLD TRIP SEMINR,7,0,0
13853,2014,Spring,INDIS,BIOL,393B,N AMERIC FIELD TRIP,7,0,0
13866,2014,Spring,INDIS,BIOL,394A,INTL FIELD TRIP SEM,12,0,0
13882,2014,Spring,INDIS,BIOL,394B,INTERNAT FIELD TRIP,12,0,0
13893,2014,Spring,INDIS,BIOL,402X,INTRO TO PATHOLOGY,42,5,12
13905,2014,Spring,INDIS,BIOL,423,DEVELOPMENTAL BIOL,55,3,5
13918,2014,Spring,INDIS,BIOL,423L,DEVELOPMTL BIOL LAB,30,2,7
13982,2014,Spring,INDIS,BIOL,455,BRYOPHYT&LICHN DVRS,14,0,0
14023,2014,Spring,INDIS,BIOL,458,ORNITHOLOGY,10,2,20
14028,2014,Spring,INDIS,BIOL,458L,ORNITHOLOGY LAB,6,0,0
14040,2014,Spring,INDIS,BIOL,459,MAMMALOGY,10,0,0
14045,2014,Spring,INDIS,BIOL,459L,MAMMALOGY LABRATORY,7,0,0
14069,2014,Spring,INDIS,BIOL,471,INTRO CONSERVA BIOL,23,1,4
14081,2014,Spring,INDIS,BIOL,472,COMMUNITY ECOLOGY,32,8,25
14094,2014,Spring,INDIS,BIOL,474,PLANT ECOLOGY,24,7,29
14172,2014,Spring,INDIS,BIOL,488,ID AQUATIC ORGANSMS,28,2,7
14185,2014,Spring,INDIS,BIOL,490,INDEPENDENT STUDY,9,0,0
14199,2014,Spring,INDIS,BIOL,490H,IND STU BIOL RESRCH,2,0,0
14263,2014,Spring,INDIS,BIOL,491,UG TEACHNG EXPERNCE,67,0,0
14304,2014,Spring,INDIS,BIOL,494,BIOLOGY INTERNSHIP,4,0,0
14333,2014,Spring,INDIS,BIOL,495,UNDERGRAD SEMINAR,35,3,9
14344,2014,Spring,INDIS,BIOL,499,UG RESEARCH EXPRNCE,47,1,2
14420,2014,Spring,INDIS,BPM I,326,ILLUSTRATN&I SOFTWR,26,2,8
14450,2014,Spring,INDIS,BPM I,337,APP SCI ILLUST TCNQ,14,0,0
14463,2014,Spring,INDIS,BPM I,395,FIELD ILLUSTRATION,24,1,4
14488,2014,Spring,INDIS,BPM I,490,INDEPENDENT STUDY,3,0,0
14533,2014,Spring,INDIS,BPM I,497,ILLUSTRATION INTERN,8,0,0
14547,2014,Spring,CALS,BSE,110,EXPRNCNG BIO SY ENG,22,0,0
14548,2014,Spring,CALS,BSE,160X,PROBL SOLV&CPR PROG,7,0,0
14554,2014,Spring,CALS,BSE,170,ENG GRPHC&INTRO DSN,10,0,0
14564,2014,Spring,CALS,BSE,201,SMNR:PREP FOR WRKPL,10,0,0
14571,2014,Spring,CALS,BSE,218,PROJ MGT&DESIGN ABE,13,0,0
14582,2014,Spring,CALS,BSE,380,PRIN BIOL SYS ENGNR,15,0,0
14593,2014,Spring,CALS,BSE,415,AGRIC ENGR DESIGN I,1,0,0
14599,2014,Spring,CALS,BSE,416,AG ENGR DESIGN II,4,0,0
14602,2014,Spring,CALS,BSE,469,GRAIN PROCESS&HANDL,1,0,0
14609,2014,Spring,CALS,BSE,490B,IND STU BIORNW RSRC,1,0,0
14612,2014,Spring,CALS,BSE,490G,INDEP STUDY GENERAL,9,1,11
14636,2014,Spring,BUS,BUSAD,101,ORIENTATION,284,45,16
14688,2014,Spring,BUS,BUSAD,203X,CAREERS&EMPLOY PREP,667,86,13
14705,2014,Spring,BUS,BUSAD,250,INTRO TO BUSINESS,764,38,5
14733,2014,Spring,BUS,BUSAD,291D,EXPER INT'L TRAVEL,1,0,0
14748,2014,Spring,BUS,BUSAD,292,ENTREPRENSHP SEMINR,24,2,8
14792,2014,Spring,BUS,BUSAD,490E,IND STDY ENTREPRENR,2,0,0
14821,2014,Spring,BUS,BUSAD,490H,INDEP STUDY HONORS,5,0,0
14862,2014,Spring,BUS,BUSAD,491A,EXP DOMESTC INTERNS,9,0,0
14893,2014,Spring,BUS,BUSAD,491D,EXP INT'L TRAVEL&ST,3,0,0
14933,2014,Spring,ENGR,C E,105,INTRO CIVIL ENG PRO,129,1,1
14963,2014,Spring,ENGR,C E,111,FUND OF SURVEYING I,127,17,13
14993,2014,Spring,ENGR,C E,160,ENGR PROB CMPUT LAB,117,41,35
15023,2014,Spring,ENGR,C E,170,CIVIL ENGR GRAPHICS,135,10,7
15064,2014,Spring,ENGR,C E,206,ECON ANALY&PRO ISSU,98,5,5
15109,2014,Spring,ENGR,C E,306,PROJECT MANAGMNT CE,84,0,0
15146,2014,Spring,ENGR,C E,326,PRIN ENVIRONMT ENGR,86,1,1
15184,2014,Spring,ENGR,C E,332,STRUCTURAL ANALYS I,123,28,23
15228,2014,Spring,ENGR,C E,333,STRUCT STEEL DSGN I,93,6,6
15274,2014,Spring,ENGR,C E,334,REIN CONCRETE DSN I,101,22,22
15315,2014,Spring,ENGR,C E,355,PRIN TRANSPORTN ENG,82,8,10
15349,2014,Spring,ENGR,C E,360,GEOTECHNICL ENGNRNG,92,5,5
15379,2014,Spring,ENGR,C E,372,ENGR HYDROL&HYDRAUL,100,7,7
15411,2014,Spring,ENGR,C E,382,DESIGN OF CONCRETES,88,4,5
15442,2014,Spring,ENGR,C E,383,DSGN PORTLAND CEMNT,19,0,0
15479,2014,Spring,ENGR,C E,417,LAND SURVEYING,40,2,5
15516,2014,Spring,ENGR,C E,424A,AIR POLLUT AIR QUAL,3,0,0
15521,2014,Spring,ENGR,C E,424B,AIR POLLUT &CLIMATE,2,0,0
15524,2014,Spring,ENGR,C E,424C,AIR POLLU&TRANSPRTN,1,0,0
15528,2014,Spring,ENGR,C E,424D,AIR POLLUT TREATMNT,2,0,0
15542,2014,Spring,ENGR,C E,428,WASTEWTR TREATM DSN,53,5,9
15561,2014,Spring,ENGR,C E,448,BUILDING DESIGN,20,0,0
15603,2014,Spring,ENGR,C E,453,HIGHWAY DESIGN,62,0,0
15624,2014,Spring,ENGR,C E,460,FOUNDATION ENGINEER,58,0,0
15660,2014,Spring,ENGR,C E,484,ADV DSIGN CONCRETES,5,0,0
15683,2014,Spring,ENGR,C E,485,CIVIL ENGINR DESIGN,109,4,4
15741,2014,Spring,ENGR,C E,490,INDEPENDENT STUDY,14,1,7
15789,2014,Spring,H SCI,C I,201,PK-6 CLSRM TECNOLGI,154,12,8
15822,2014,Spring,H SCI,C I,202,7-12 CLASSRM TECNOL,95,4,4
15860,2014,Spring,H SCI,C I,204,SOC FOUND U.S. EDUC,226,18,8
15901,2014,Spring,H SCI,C I,219,"ORIEN TCHR ED SCI,M",69,15,22
15927,2014,Spring,H SCI,C I,245,STRATEGIES IN TCHNG,162,12,7
15967,2014,Spring,H SCI,C I,268,STRATEGIES PRACTICM,161,8,5
15996,2014,Spring,H SCI,C I,280A,EXPRNC TEACHER AIDE,67,4,6
16026,2014,Spring,H SCI,C I,280B,EXP LRNG TECNOLGIES,15,1,7
16078,2014,Spring,H SCI,C I,280L,EARLY FIELD EXPERNC,65,14,22
16098,2014,Spring,H SCI,C I,280M,EXP SECONDRY SCIENC,3,0,0
16112,2014,Spring,H SCI,C I,280N,COHORT FIELD EXPERC,126,5,4
16123,2014,Spring,H SCI,C I,280O,PRE-TEACH EXPER ART,2,0,0
16129,2014,Spring,H SCI,C I,280S,PRE-TEACH EXPER ESL,13,3,23
16139,2014,Spring,H SCI,C I,280T,EXPERNCE MATH TUTOR,65,1,2
16169,2014,Spring,H SCI,C I,302,PRIN&PRC DIGTL LRNG,25,1,4
16190,2014,Spring,H SCI,C I,315,TRANSFR ORIENTATION,88,1,1
16216,2014,Spring,H SCI,C I,332,ED PSYCH YNG LEARNR,122,2,2
16247,2014,Spring,H SCI,C I,333,EDUCATIONAL PSYCHOL,50,4,8
16300,2014,Spring,H SCI,C I,377,RDG&LANG ARTS K-3RD,64,0,0
16346,2014,Spring,H SCI,C I,378,RDG&LANG ARTS 4TH-6,101,0,0
16439,2014,Spring,H SCI,C I,406,INTRO MLTCULTRL FND,121,0,0
16499,2014,Spring,H SCI,C I,416A,STUDNT TCHG PRIMARY,98,0,0
16529,2014,Spring,H SCI,C I,416B,STDT TCHG INTMEDIAT,49,0,0
16567,2014,Spring,H SCI,C I,416D,STDT TCHG INT'L K-3,8,0,0
16597,2014,Spring,H SCI,C I,416E,STDT TCHG INT'L 4-6,5,0,0
16629,2014,Spring,H SCI,C I,417A,STDT TCH SOC ST MID,17,0,0
16672,2014,Spring,H SCI,C I,417C,STUDNT TEACHNG MATH,6,0,0
16725,2014,Spring,H SCI,C I,417G,STDT TCH WORLD LANG,2,0,0
16784,2014,Spring,H SCI,C I,417N,STUDENT TCHNG INT'L,6,0,0
16807,2014,Spring,H SCI,C I,417P,STDT TCH SOC STU HS,21,0,0
16845,2014,Spring,H SCI,C I,419,SECNDY SCI METHD II,1,0,0
16893,2014,Spring,H SCI,C I,426,PRINCIPLS SECNDY ED,41,0,0
16923,2014,Spring,H SCI,C I,433,SOC STDI PRIM GRADE,20,0,0
16949,2014,Spring,H SCI,C I,438,MATH IN PRIMRY GRDS,15,0,0
16975,2014,Spring,H SCI,C I,439,SCI IN PRIMARY GRDS,20,0,0
17017,2014,Spring,H SCI,C I,443,TCHG OF SOC STUDIES,69,0,0
17063,2014,Spring,H SCI,C I,448,TCHNG CHILDREN MATH,50,1,2
17109,2014,Spring,H SCI,C I,449,TEACHING OF SCIENCE,97,0,0
17140,2014,Spring,H SCI,C I,452,CORRECTIVE READING,3,0,0
17162,2014,Spring,H SCI,C I,454,EMERG TOPC DGTL TEC,65,3,5
17235,2014,Spring,H SCI,C I,468A,PRA PRIMRY RDG&LANG,50,0,0
17281,2014,Spring,H SCI,C I,468B,PRA RDG&LANG INTRMD,98,1,1
17327,2014,Spring,H SCI,C I,468C,TCHG PRACTICUM MATH,50,0,0
17373,2014,Spring,H SCI,C I,468D,TCHNG PRACTICUM SCI,97,1,1
17404,2014,Spring,H SCI,C I,468E,TCHG PRACTCM LANGUA,1,0,0
17427,2014,Spring,H SCI,C I,468F,PRA PMRY LITRCY INC,14,0,0
17457,2014,Spring,H SCI,C I,468G,PRA PRMRY MATH INCL,15,0,0
17487,2014,Spring,H SCI,C I,468I,PRA PRIMRY SCI INCL,20,0,0
17517,2014,Spring,H SCI,C I,468K,PRACTICM SEC SCI II,1,0,0
17551,2014,Spring,H SCI,C I,468R,PRACT READNG ENDORS,3,0,0
17616,2014,Spring,H SCI,C I,480G,FLD EXP TCH WLD LNG,2,1,50
17635,2014,Spring,H SCI,C I,480S,FIELD EXP TCHNG ESL,11,1,9
17667,2014,Spring,H SCI,C I,488,SUPVS TUTOR READING,5,0,0
17742,2014,Spring,H SCI,C I,490M,INDEP STU MATH EDUC,1,0,0
17857,2014,Spring,DSGN,C R P,301,PLANNG METHDS STDIO,21,0,0
17906,2014,Spring,DSGN,C R P,330,PRACTICUM,1,0,0
17991,2014,Spring,DSGN,C R P,391,FIELD TRAVEL,21,0,0
18041,2014,Spring,DSGN,C R P,429,INTERNATNL PLANNING,18,3,17
18066,2014,Spring,DSGN,C R P,432,CMUNTY PLAN STDO II,16,0,0
18093,2014,Spring,DSGN,C R P,442,SITE DEVELOPMENT,18,0,0
18143,2014,Spring,DSGN,C R P,451,INTRO GEOG INFO SYS,20,1,5
18161,2014,Spring,DSGN,C R P,452,GEOG DATA MGT&ANALY,7,1,14
18170,2014,Spring,DSGN,C R P,454X,FUND REMOTE SENSING,8,0,0
18191,2014,Spring,DSGN,C R P,460X,SOCIAL JUSTIC&PLANN,14,2,14
18205,2014,Spring,DSGN,C R P,475,GRANT WRITING,16,3,19
18214,2014,Spring,DSGN,C R P,479X,PUBLIC FINANC&PLANN,13,0,0
18235,2014,Spring,DSGN,C R P,484,SUSTAINABLE COMMUNT,18,0,0
18257,2014,Spring,DSGN,C R P,490,INDEPENDENT STUDY,5,0,0
18270,2014,Spring,DSGN,C R P,490H,INDEP STUDY HONORS,1,0,0
18331,2014,Spring,DSGN,C R P,498,PORTFOLIO DEV&RVIEW,13,0,0
18339,2014,Spring,ENGR,CH E,160,CH E PROBL CPTR LAB,78,20,26
18349,2014,Spring,ENGR,CH E,202,SEMINAR,127,6,5
18377,2014,Spring,ENGR,CH E,210,MATRL &ENERGY BALNC,67,24,36
18385,2014,Spring,ENGR,CH E,220,INTRO BIOMEDIC ENGR,1,0,0
18416,2014,Spring,ENGR,CH E,310,COMPUT MTHDS CHEM E,60,2,3
18458,2014,Spring,ENGR,CH E,325,CHEMICAL ENGR LAB I,66,6,9
18492,2014,Spring,ENGR,CH E,356,TRANSPRT PHENOMEN I,138,11,8
18522,2014,Spring,ENGR,CH E,357,TRANSPRT PHENOMN II,65,2,3
18552,2014,Spring,ENGR,CH E,358,SEPARATIONS,76,11,14
18582,2014,Spring,ENGR,CH E,381,CH E THERMODYNAMICS,56,8,14
18612,2014,Spring,ENGR,CH E,382,CHEMICL REACTN ENGR,79,10,13
18622,2014,Spring,ENGR,CH E,391,FOREIGN STDY ORIENT,6,2,33
18688,2014,Spring,ENGR,CH E,415,BIOCHEMCAL ENGINEER,28,0,0
18725,2014,Spring,ENGR,CH E,421,PROCESS CONTROL,56,6,11
18764,2014,Spring,ENGR,CH E,426,CHEMICL ENGR LAB II,44,0,0
18782,2014,Spring,ENGR,CH E,427,BIOLOGICAL ENGR LAB,6,1,17
18807,2014,Spring,ENGR,CH E,430,PROCES&PLANT DESIGN,71,1,1
18834,2014,Spring,ENGR,CH E,447,POLYMERS &POLY ENGR,20,2,10
18872,2014,Spring,ENGR,CH E,490,UG RESRCH/IND STUDY,38,2,5
18898,2014,Spring,ENGR,CH E,490H,INDEP STUDY HONORS,1,0,0
18926,2014,Spring,LAS,CHEM,101,CHEM LRN CMM ORIENT,22,6,27
18938,2014,Spring,LAS,CHEM,102L,PHYSCL SC FOR EL ED,100,6,6
18973,2014,Spring,LAS,CHEM,160,CHEM IN MOD SOCIETY,60,6,10
19005,2014,Spring,LAS,CHEM,163,COLLEGE CHEMISTRY I,327,34,10
19039,2014,Spring,LAS,CHEM,163L,GENERAL CHEM LAB I,326,21,6
19089,2014,Spring,LAS,CHEM,167,ENGNRS GENERAL CHEM,155,34,22
19119,2014,Spring,LAS,CHEM,167L,ENGINR GEN CHEM LAB,98,13,13
19160,2014,Spring,LAS,CHEM,177,GENERAL CHEMISTRY I,456,183,40
19206,2014,Spring,LAS,CHEM,177L,LAB GENERAL CHEM I,410,111,27
19263,2014,Spring,LAS,CHEM,178,GENERAL CHEMSTRY II,772,90,12
19301,2014,Spring,LAS,CHEM,178L,LAB GENERAL CHEM II,649,60,9
19361,2014,Spring,LAS,CHEM,211,QUANT&ENVIRO ANALYS,88,13,15
19391,2014,Spring,LAS,CHEM,211L,QNT&ENVIR ANALY LAB,88,14,16
19431,2014,Spring,LAS,CHEM,231,ELEM ORGANIC CHEM,232,90,39
19476,2014,Spring,LAS,CHEM,231L,ELEM ORGNC CHEM LAB,220,30,14
19507,2014,Spring,LAS,CHEM,299,FRESH&SOPH RESEARCH,2,0,0
19526,2014,Spring,LAS,CHEM,301,INORGANIC CHEMISTRY,31,5,16
19575,2014,Spring,LAS,CHEM,321L,PHYSICAL CHEM LAB,4,0,0
19592,2014,Spring,LAS,CHEM,322L,PHYSICAL CHEM LAB,30,5,17
