College,Department,Course,Year,Total Grades,"D, F, W Grades",% DFW,Difficulty
DSGN,L A,302,2011.0,32.46666666666667,1.3333333333333333,4.2,1.3333333333333333
DSGN,L A,309,2007.6842105263158,11.105263157894736,0.15789473684210525,1.0,1.1578947368421053
DSGN,L A,321,2004.5,48.0,4.0,9.0,2.0
DSGN,L A,322,2009.6666666666667,13.666666666666666,1.3333333333333333,7.333333333333333,2.0
DSGN,L A,341,2011.0,33.0,1.1333333333333333,3.4,1.2666666666666666
DSGN,L A,371,2011.142857142857,41.92857142857143,5.0,11.857142857142858,2.7857142857142856
DSGN,L A,373,2012.0,40.09090909090909,6.545454545454546,16.09090909090909,3.8181818181818183
DSGN,L A,381,2010.0,33.46666666666667,3.466666666666667,10.333333333333334,2.2
DSGN,L A,401,2009.0,31.46153846153846,0.9230769230769231,2.923076923076923,1.3076923076923077
DSGN,L A,402,2009.5714285714287,20.142857142857142,0.42857142857142855,2.238095238095238,1.1428571428571428
DSGN,L A,402H,2010.0,1.0,0.0,0.0,1.0
DSGN,L A,403,2007.0,3.0,1.0,16.666666666666668,4.0
DSGN,L A,404,2012.1818181818182,12.454545454545455,0.09090909090909091,9.090909090909092,1.8181818181818181
DSGN,L A,405,2006.6,2.8,0.2,3.4,1.6
DSGN,L A,417,2011.5,19.0,0.0,0.0,1.0
DSGN,L A,421X,2005.0,19.0,0.0,0.0,1.0
DSGN,L A,441,2010.0,31.384615384615383,0.6153846153846154,2.230769230769231,1.0
DSGN,L A,442,2017.5,29.0,0.0,0.0,1.0
DSGN,L A,450,2004.0,32.0,3.0,9.333333333333334,2.0
DSGN,L A,457,2017.0,9.0,3.0,33.0,7.0
DSGN,L A,458,2018.0,1.0,0.0,0.0,1.0
DSGN,L A,458X,2015.3333333333333,2.0,0.6666666666666666,50.0,7.0
DSGN,L A,464X,2009.5,13.5,0.5,2.0,1.0
DSGN,L A,465,2005.0,25.4,4.4,18.2,4.2
DSGN,L A,468X,2003.0,6.0,0.0,0.0,1.0
DSGN,L A,469X,2004.0,10.0,5.0,50.0,10.0
DSGN,L A,478A,2006.2,7.2,0.0,0.0,1.0
DSGN,L A,478B,2012.3333333333333,18.666666666666668,1.6666666666666667,10.0,2.6666666666666665
DSGN,L A,478C,2008.0,11.3,0.5,2.9,1.5
DSGN,L A,478D,2009.5,7.785714285714286,0.42857142857142855,6.214285714285714,2.142857142857143
DSGN,L A,478F,2010.375,9.75,0.375,4.5,1.75
DSGN,L A,478G,2010.5,14.166666666666666,0.16666666666666666,1.5,1.1666666666666667
DSGN,L A,478H,2012.0,1.0,0.0,0.0,1.0
DSGN,L A,478I,2016.6,4.0,0.4,9.0,2.8
DSGN,L A,478J,2005.0,16.5,1.3333333333333333,9.833333333333334,3.0
DSGN,L A,478K,2013.0,8.8,1.4,30.8,4.4
DSGN,L A,478L,2012.0,11.5,0.0,0.0,1.0
DSGN,L A,478M,2011.0,1.0,0.0,0.0,1.0
DSGN,L A,478N,2015.5,11.0,0.0,0.0,1.0
DSGN,L A,481,2010.0,32.8,2.8,8.8,2.2666666666666666
DSGN,L A,482,2010.4615384615386,30.0,0.5384615384615384,1.6923076923076923,1.0769230769230769
DSGN,L A,484X,2014.5,33.5,1.0,3.0,1.0
DSGN,L A,490A,2010.9545454545455,4.181818181818182,0.045454545454545456,1.5,1.2727272727272727
DSGN,L A,490B,2010.0,1.0,0.0,0.0,1.0
DSGN,L A,490C,2010.8333333333333,1.25,0.08333333333333333,8.333333333333334,1.75
DSGN,L A,490D,2008.125,1.25,0.0,0.0,1.0
DSGN,L A,490E,2011.1818181818182,1.7272727272727273,0.18181818181818182,18.181818181818183,2.6363636363636362
DSGN,L A,490F,2010.5294117647059,4.764705882352941,0.5294117647058824,3.176470588235294,1.6470588235294117
DSGN,L A,490G,2010.625,1.5,0.0,0.0,1.0
DSGN,L A,490H,2008.7272727272727,1.4545454545454546,0.0,0.0,1.0
DSGN,L A,490I,2010.8,1.4,0.1,5.0,1.9
DSGN,L A,490J,2008.75,14.5,1.25,30.75,4.0
DSGN,L A,490K,2008.2857142857142,1.0,0.0,0.0,1.0
DSGN,L A,490L,2010.5,3.6666666666666665,0.16666666666666666,11.083333333333334,2.25
DSGN,L A,490M,2014.0,1.1666666666666667,0.0,0.0,1.0
DSGN,L A,490N,2011.1666666666667,1.0,0.16666666666666666,16.666666666666668,2.5
DSGN,L A,491,2014.0,2.6666666666666665,0.6666666666666666,16.666666666666668,4.0
ENGR,AER E,101H,2009.0,76.66666666666667,1.0,1.3333333333333333,1.0
ENGR,AER E,112,2011.6,1.0,0.6,60.0,6.4
ENGR,AER E,112X,2006.5,1.0,0.0,0.0,1.0
ENGR,AER E,160,2010.5,81.83333333333333,9.933333333333334,15.7,3.6
ENGR,AER E,160H,2010.0,58.25,3.375,5.8125,1.4375
ENGR,AER E,161,2010.5,75.96666666666667,9.666666666666666,14.966666666666667,3.4
ENGR,AER E,161H,2011.0,43.86666666666667,3.2,6.333333333333333,1.5333333333333334
ENGR,AER E,202,2004.0,72.75,10.5,17.5,4.0
ENGR,AER E,202H,2004.5,11.5,1.0,6.5,2.0
ENGR,AER E,243,2008.0,49.4,7.6,16.85,4.0
ENGR,AER E,243L,2006.5,42.785714285714285,0.9285714285714286,2.5,1.0714285714285714
ENGR,AER E,261,2010.5,74.2,8.8,12.0,2.7333333333333334
ENGR,AER E,265,2008.2142857142858,6.0,0.21428571428571427,3.142857142857143,1.5
ENGR,AER E,290A,2006.0,26.0,2.5,9.0,2.5
ENGR,AER E,290B,2007.0,9.0,2.0,22.0,5.0
ENGR,AER E,290C,2012.0,48.125,2.4166666666666665,2.875,1.1666666666666667
ENGR,AER E,290X,2004.0,14.5,3.0,10.5,3.0
ENGR,AER E,294X,2017.0,114.0,11.25,9.75,2.25
ENGR,AER E,310,2015.8333333333333,74.08333333333333,15.583333333333334,19.666666666666668,4.5
ENGR,AER E,311,2011.5714285714287,72.42857142857143,6.714285714285714,9.619047619047619,2.1904761904761907
ENGR,AER E,311L,2006.5,67.875,0.125,0.125,1.0
ENGR,AER E,312,2004.0,33.0,3.0,9.0,2.0
ENGR,AER E,321,2011.88,69.0,8.08,14.2,3.24
ENGR,AER E,321L,2012.4,80.4,5.0,6.0,1.4
ENGR,AER E,322,2016.0,75.5,5.125,5.75,1.25
ENGR,AER E,331,2012.0,76.5,12.85,19.35,4.2
ENGR,AER E,343,2007.0,81.14285714285714,5.714285714285714,6.857142857142857,1.4285714285714286
ENGR,AER E,343L,2007.0,79.28571428571429,1.2857142857142858,1.7142857142857142,1.1428571428571428
ENGR,AER E,344,2015.0,67.16666666666667,1.3333333333333333,1.75,1.0
ENGR,AER E,344X,2011.0,52.0,3.0,6.0,1.0
ENGR,AER E,351,2011.4,66.84,13.32,21.28,4.92
ENGR,AER E,351H,2009.0,13.0,2.0,15.0,3.3333333333333335
ENGR,AER E,355,2011.5714285714287,80.0,10.80952380952381,13.523809523809524,3.0476190476190474
ENGR,AER E,361,2010.5,52.93333333333333,6.666666666666667,13.766666666666667,3.1666666666666665
ENGR,AER E,362,2017.3333333333333,68.0,5.333333333333333,7.666666666666667,1.6666666666666667
ENGR,AER E,365X,2007.5,5.0,1.5,29.0,6.5
ENGR,AER E,371X,2012.0,5.0,0.0,0.0,1.0
ENGR,AER E,381,2014.1666666666667,23.833333333333332,2.8333333333333335,10.333333333333334,2.6666666666666665
ENGR,AER E,381X,2010.5,49.0,9.0,18.0,4.0
ENGR,AER E,407X,2017.0,1.0,0.0,0.0,1.0
ENGR,AER E,411,2012.0,66.85,2.95,4.05,1.1
ENGR,AER E,412,2010.7,23.0,1.1,4.9,1.6
ENGR,AER E,417,2014.5,5.0,1.0,21.0,5.0
ENGR,AER E,421,2012.0,73.8,8.5,11.45,2.6
ENGR,AER E,422,2007.0,9.571428571428571,2.5714285714285716,26.714285714285715,6.142857142857143
ENGR,AER E,423,2010.4,36.4,1.6,4.4,1.2666666666666666
ENGR,AER E,426,2010.8333333333333,24.583333333333332,1.5833333333333333,5.916666666666667,1.6666666666666667
ENGR,AER E,429X,2017.5,9.5,0.0,0.0,1.0
ENGR,AER E,432,2012.75,12.0,1.25,11.25,2.75
ENGR,AER E,433X,2012.75,10.5,2.0,19.5,4.75
ENGR,AER E,442,2011.7777777777778,27.444444444444443,3.3333333333333335,13.444444444444445,2.888888888888889
ENGR,AER E,446,2010.0,22.533333333333335,5.133333333333334,22.0,5.2
ENGR,AER E,448,2012.8,15.6,3.0,21.2,4.8
ENGR,AER E,451,2010.1923076923076,16.115384615384617,1.6538461538461537,11.807692307692308,2.923076923076923
ENGR,AER E,452X,2017.5,3.0,0.5,50.0,5.5
ENGR,AER E,455X,2006.0,11.666666666666666,0.0,0.0,1.0
ENGR,AER E,461,2010.5,46.4,0.9,2.0,1.1
ENGR,AER E,462,2010.5,43.733333333333334,0.3,0.7666666666666667,1.0
ENGR,AER E,463,2017.5,11.5,0.5,4.5,1.5
ENGR,AER E,463X,2014.5,12.5,1.25,7.25,2.5
ENGR,AER E,464,2011.2857142857142,19.071428571428573,1.1428571428571428,6.357142857142857,2.0
ENGR,AER E,466,2012.2857142857142,4.214285714285714,0.35714285714285715,17.785714285714285,2.857142857142857
ENGR,AER E,467X,2010.0,4.0,0.0,0.0,1.0
ENGR,AER E,468,2016.0,40.0,3.0,8.0,2.0
ENGR,AER E,468X,2014.0,20.666666666666668,0.6666666666666666,3.3333333333333335,1.0
ENGR,AER E,471X,2016.0,14.0,1.0,7.0,1.0
ENGR,AER E,480,2017.0,5.333333333333333,0.3333333333333333,4.666666666666667,1.6666666666666667
ENGR,AER E,481,2012.0,9.0,1.0,11.0,2.0
ENGR,AER E,481X,2010.0,13.0,0.0,0.0,1.0
ENGR,AER E,483X,2015.0,4.5,1.0,22.5,5.5
ENGR,AER E,486X,2008.0,7.0,1.0,14.0,3.0
ENGR,AER E,487X,2009.0,4.0,0.0,0.0,1.0
ENGR,AER E,490A,2011.0,5.923076923076923,0.2692307692307692,7.8076923076923075,2.0384615384615383
ENGR,AER E,490B,2014.0,2.3846153846153846,0.07692307692307693,3.8461538461538463,1.6923076923076923
ENGR,AER E,490C,2010.9642857142858,5.75,0.14285714285714285,1.75,1.2857142857142858
ENGR,AER E,490D,2010.1,1.0,0.1,10.0,1.9
ENGR,AER E,490E,2011.8,41.52,1.08,5.0,1.36
ENGR,AER E,490F,2009.625,1.3125,0.0,0.0,1.0
ENGR,AER E,490G,2016.5,1.0,0.0,0.0,1.0
ENGR,AER E,490H,2009.9166666666667,1.625,0.0,0.0,1.0
ENGR,AER E,490I,2011.0833333333333,5.0,0.0,0.0,1.0
ENGR,AER E,490J,2010.9655172413793,3.1724137931034484,0.10344827586206896,2.896551724137931,1.5172413793103448
ENGR,AER E,490K,2010.5,1.0,0.0,0.0,1.0
ENGR,AER E,490L,2008.0,2.0,0.0,0.0,1.0
ENGR,AER E,490M,2004.3333333333333,14.0,0.0,0.0,1.0
ENGR,AER E,490O,2012.9565217391305,14.478260869565217,0.4782608695652174,1.8695652173913044,1.0434782608695652
ENGR,AER E,494X,2017.0,141.25,3.25,2.25,1.0
ENGR,AER E,499,2007.111111111111,2.3333333333333335,0.6666666666666666,33.333333333333336,4.666666666666667
ENGR,B M E,220,2017.0,44.0,4.333333333333333,9.666666666666666,2.0
ENGR,B M E,341,2016.5,9.5,1.0,10.5,2.0
ENGR,B M E,440,2016.0,2.3333333333333335,0.0,0.0,1.0
ENGR,B M E,450X,2016.5,5.5,0.0,0.0,1.0
ENGR,B M E,456,2016.0,8.666666666666666,1.3333333333333333,13.333333333333334,3.3333333333333335
ENGR,B M E,490,2017.0,1.8571428571428572,0.0,0.0,1.0
ENGR,BIOE,201,2010.5,18.5,6.5,35.0,8.0
ENGR,BIOE,201X,2009.0,36.0,8.0,22.0,5.0
ENGR,BIOE,202,2009.5,15.5,3.5,24.5,5.5
ENGR,BIOE,220,2014.5,30.5,2.0,7.5,2.0
ENGR,BIOE,220X,2013.0,26.0,5.0,19.0,4.0
ENGR,BIOE,341,2012.3333333333333,9.666666666666666,0.0,0.0,1.0
ENGR,BIOE,341L,2011.0,8.5,0.5,6.5,2.0
ENGR,BIOE,352,2009.0,8.0,2.0,25.0,6.0
ENGR,BIOE,411,2011.8,1.6,0.2,20.0,2.8
ENGR,BIOE,440,2013.5,2.0,0.5,25.0,5.5
ENGR,BIOE,450,2010.0,12.0,0.0,0.0,1.0
ENGR,BIOE,450L,2010.0,11.0,0.0,0.0,1.0
ENGR,BIOE,456,2013.5,5.5,1.5,27.0,6.5
ENGR,C E,104,2006.0,79.16666666666667,6.583333333333333,9.333333333333334,2.0833333333333335
ENGR,C E,105,2013.5,111.05555555555556,5.111111111111111,4.833333333333333,1.2777777777777777
ENGR,C E,111,2010.5,121.33333333333333,14.733333333333333,12.233333333333333,2.8
ENGR,C E,160,2010.5,105.73333333333333,18.433333333333334,15.066666666666666,3.433333333333333
ENGR,C E,170,2010.5,98.43333333333334,5.633333333333334,5.333333333333333,1.2
ENGR,C E,203,2005.7272727272727,63.0,4.0,6.636363636363637,1.6363636363636365
ENGR,C E,204,2006.0,57.916666666666664,3.3333333333333335,5.75,1.4166666666666667
ENGR,C E,205,2010.0,91.25,17.5,18.5,4.5
ENGR,C E,206,2014.5,85.0,6.5,8.0,2.0
ENGR,C E,303,2005.7272727272727,56.0,2.4545454545454546,4.636363636363637,1.2727272727272727
ENGR,C E,304,2006.0,52.916666666666664,2.4166666666666665,3.75,1.25
ENGR,C E,305,2010.2,92.6,0.8,1.0,1.0
ENGR,C E,306,2013.764705882353,79.47058823529412,1.7058823529411764,2.411764705882353,1.1176470588235294
ENGR,C E,326,2010.8461538461538,63.87179487179487,3.5384615384615383,5.128205128205129,1.2307692307692308
ENGR,C E,332,2011.25,93.7,19.25,21.625,4.875
ENGR,C E,333,2010.7272727272727,61.77272727272727,15.136363636363637,23.318181818181817,5.2727272727272725
ENGR,C E,334,2010.6666666666667,66.4888888888889,12.066666666666666,20.377777777777776,4.288888888888889
ENGR,C E,350,2006.5,37.5,1.8333333333333333,4.666666666666667,1.3333333333333333
ENGR,C E,355,2010.5,71.13333333333334,4.633333333333334,6.8,1.6333333333333333
ENGR,C E,360,2010.6470588235295,87.55882352941177,5.823529411764706,6.911764705882353,1.6176470588235294
ENGR,C E,372,2010.5,70.23333333333333,3.7666666666666666,5.033333333333333,1.3
ENGR,C E,382,2010.878787878788,64.27272727272727,1.4545454545454546,2.0606060606060606,1.121212121212121
ENGR,C E,383,2010.5,22.166666666666668,0.2,0.9666666666666667,1.0
ENGR,C E,388,2012.0,14.818181818181818,0.6363636363636364,7.7272727272727275,2.090909090909091
ENGR,C E,388X,2005.5,2.5,0.0,0.0,1.0
ENGR,C E,395X,2016.5,15.5,0.0,0.0,1.0
ENGR,C E,411,2012.0,1.75,0.0,0.0,1.0
ENGR,C E,417,2011.0,20.933333333333334,0.6666666666666666,2.466666666666667,1.0666666666666667
ENGR,C E,420,2010.0,21.066666666666666,1.2666666666666666,5.066666666666666,1.4666666666666666
ENGR,C E,421,2010.0,18.2,0.7333333333333333,4.0,1.4
ENGR,C E,424A,2014.0,3.8,0.6,16.6,4.0
ENGR,C E,424B,2013.5,2.75,0.0,0.0,1.0
ENGR,C E,424C,2014.0,3.0,0.3333333333333333,16.666666666666668,4.0
ENGR,C E,424D,2013.5,1.75,0.0,0.0,1.0
ENGR,C E,424E,2014.0,1.0,0.0,0.0,1.0
ENGR,C E,428,2011.0,24.333333333333332,1.0666666666666667,3.3333333333333335,1.2
ENGR,C E,430X,2012.5,9.5,1.0,7.5,2.0
ENGR,C E,446,2011.0,15.857142857142858,2.5714285714285716,14.857142857142858,3.4285714285714284
ENGR,C E,447,2007.0,13.25,0.0,0.0,1.0
ENGR,C E,448,2015.0,27.25,0.5,1.75,1.0
ENGR,C E,449,2016.5,5.0,0.5,7.0,2.0
ENGR,C E,449X,2013.0,3.0,0.0,0.0,1.0
ENGR,C E,451,2010.642857142857,14.357142857142858,0.7857142857142857,5.357142857142857,1.5714285714285714
ENGR,C E,453,2010.5,48.8,1.5333333333333334,3.066666666666667,1.2333333333333334
ENGR,C E,460,2012.0,35.857142857142854,0.9523809523809523,2.5238095238095237,1.0952380952380953
ENGR,C E,467,2015.25,2.75,0.25,8.25,2.5
ENGR,C E,467X,2011.0,1.0,0.0,0.0,1.0
ENGR,C E,473,2011.4166666666667,17.25,1.5833333333333333,16.333333333333332,2.9166666666666665
ENGR,C E,483,2013.875,15.625,1.375,6.5,1.625
ENGR,C E,483X,2008.5,3.0,0.0,0.0,1.0
ENGR,C E,484,2012.5,5.0,0.5,10.0,3.0
ENGR,C E,485,2010.5,58.06666666666667,1.8666666666666667,2.8666666666666667,1.1
ENGR,C E,486,2007.5,46.166666666666664,1.8333333333333333,4.055555555555555,1.4444444444444444
ENGR,C E,488,2016.0,20.666666666666668,0.0,0.0,1.0
ENGR,C E,488X,2013.0,2.0,0.0,0.0,1.0
ENGR,C E,489X,2017.0,5.0,0.0,0.0,1.0
ENGR,C E,490,2010.8157894736842,12.368421052631579,0.4473684210526316,2.8157894736842106,1.3421052631578947
ENGR,C E,490H,2013.076923076923,1.0769230769230769,0.0,0.0,1.0
ENGR,CH E,160,2015.5,121.9,30.3,24.4,5.6
ENGR,CH E,202,2014.8333333333333,181.83333333333334,4.5,2.8333333333333335,1.0
ENGR,CH E,210,2010.5625,73.3125,11.28125,14.71875,3.4375
ENGR,CH E,220,2016.0,2.75,0.0,0.0,1.0
ENGR,CH E,220X,2013.0,4.0,1.0,25.0,6.0
ENGR,CH E,302,2008.625,89.5,0.625,0.625,1.0
ENGR,CH E,310,2011.5,66.3076923076923,11.961538461538462,18.53846153846154,4.076923076923077
ENGR,CH E,311X,2005.6666666666667,12.666666666666666,2.3333333333333335,17.333333333333332,4.333333333333333
ENGR,CH E,325,2010.9302325581396,32.325581395348834,1.6046511627906976,3.511627906976744,1.255813953488372
ENGR,CH E,356,2010.5,67.03333333333333,10.233333333333333,16.8,3.8
ENGR,CH E,357,2010.5,59.266666666666666,5.3,8.3,1.9666666666666666
ENGR,CH E,358,2010.5,57.9,9.9,16.266666666666666,3.6333333333333333
ENGR,CH E,381,2010.5,57.266666666666666,6.666666666666667,11.433333333333334,2.6333333333333333
ENGR,CH E,382,2010.5,54.4,7.066666666666666,11.8,2.6
ENGR,CH E,391,2015.0,9.142857142857142,0.42857142857142855,5.857142857142857,2.0
ENGR,CH E,391A,2007.5,12.125,0.0,0.0,1.0
ENGR,CH E,391B,2006.5,12.5,0.0,0.0,1.0
ENGR,CH E,392,2011.0,10.533333333333333,0.0,0.0,1.0
ENGR,CH E,406,2010.6363636363637,25.272727272727273,2.272727272727273,9.0,2.090909090909091
ENGR,CH E,408,2012.0,37.625,2.0,6.375,1.75
ENGR,CH E,410X,2018.0,16.0,2.0,13.0,3.0
ENGR,CH E,412X,2018.0,1.0,1.0,100.0,10.0
ENGR,CH E,415,2011.0,31.2,1.4666666666666666,4.533333333333333,1.2
ENGR,CH E,420,2015.6666666666667,57.22222222222222,3.111111111111111,5.555555555555555,1.5555555555555556
ENGR,CH E,420X,2012.0,38.0,0.0,0.0,1.0
ENGR,CH E,421,2010.5,49.333333333333336,1.5333333333333334,3.7333333333333334,1.2333333333333334
ENGR,CH E,426,2010.9302325581396,26.88372093023256,0.13953488372093023,0.4186046511627907,1.0
ENGR,CH E,427,2012.0,10.0,0.2222222222222222,2.7777777777777777,1.4444444444444444
ENGR,CH E,430,2010.5,46.9,0.7333333333333333,1.3,1.0
ENGR,CH E,440,2012.3333333333333,33.666666666666664,2.3333333333333335,8.222222222222221,1.8888888888888888
ENGR,CH E,442,2008.5,19.666666666666668,0.8333333333333334,4.0,1.6666666666666667
ENGR,CH E,443,2004.5,24.5,1.5,6.0,2.0
ENGR,CH E,447,2015.0,28.285714285714285,1.4285714285714286,6.857142857142857,1.7142857142857142
ENGR,CH E,490,2010.6666666666667,21.2,0.4666666666666667,2.066666666666667,1.1333333333333333
ENGR,CH E,490H,2011.1904761904761,1.5714285714285714,0.09523809523809523,4.761904761904762,1.8571428571428572
ENGR,CH E,499,2006.8823529411766,4.176470588235294,0.11764705882352941,3.1176470588235294,1.588235294117647
ENGR,CON E,110,2006.5,93.5,4.5,4.75,1.25
ENGR,CON E,112,2011.8,6.8,0.6,14.0,3.4
ENGR,CON E,114,2013.0,2.0,0.0,0.0,1.0
ENGR,CON E,120,2008.0,120.5,4.5,3.75,1.0
ENGR,CON E,120X,2005.8,54.8,3.0,5.4,1.4
ENGR,CON E,121,2013.0,66.55555555555556,3.111111111111111,4.0,1.1111111111111112
ENGR,CON E,122,2014.0,89.88888888888889,4.0,4.888888888888889,1.4444444444444444
ENGR,CON E,210,2004.0,60.75,4.75,8.5,1.75
ENGR,CON E,221,2007.5,44.111111111111114,2.111111111111111,4.666666666666667,1.3333333333333333
ENGR,CON E,222,2015.0,39.666666666666664,2.4166666666666665,6.166666666666667,1.5833333333333333
ENGR,CON E,241,2010.4193548387098,37.354838709677416,0.4838709677419355,1.2258064516129032,1.0
ENGR,CON E,245,2005.5,32.4,0.4,1.3,1.0
ENGR,CON E,251,2010.7586206896551,37.96551724137931,0.4482758620689655,1.206896551724138,1.0
ENGR,CON E,322,2010.5,34.233333333333334,1.4333333333333333,4.4,1.2666666666666666
ENGR,CON E,340,2010.5,32.43333333333333,1.9,6.433333333333334,1.8
ENGR,CON E,351,2006.0,36.75,0.9166666666666666,2.75,1.1666666666666667
ENGR,CON E,352,2013.5,34.72222222222222,0.8333333333333334,2.5,1.0555555555555556
ENGR,CON E,353,2013.125,37.125,3.6875,10.125,2.3125
ENGR,CON E,354,2014.75,3.75,0.125,1.625,1.25
ENGR,CON E,354X,2011.5,4.0,0.5,7.0,2.0
ENGR,CON E,355X,2012.0,41.0,3.0,7.0,1.0
ENGR,CON E,380,2010.95,68.55,5.25,7.5,1.75
ENGR,CON E,381A,2011.2941176470588,8.470588235294118,0.11764705882352941,1.0,1.0588235294117647
ENGR,CON E,421,2009.0,36.333333333333336,0.625,1.625,1.0416666666666667
ENGR,CON E,422,2016.5,36.0,0.0,0.0,1.0
ENGR,CON E,441,2010.5,36.0,0.4666666666666667,1.2333333333333334,1.0
ENGR,CON E,454X,2012.0,2.0,0.0,0.0,1.0
ENGR,CON E,461,2005.0,31.5,0.625,2.125,1.125
ENGR,CON E,481A,2011.2666666666667,5.133333333333334,0.26666666666666666,3.6666666666666665,1.4666666666666666
ENGR,CON E,487,2012.5,35.31818181818182,0.7727272727272727,2.272727272727273,1.0909090909090908
ENGR,CON E,488,2012.5,35.5,0.3181818181818182,0.8636363636363636,1.0
ENGR,CON E,490,2010.46875,9.40625,0.34375,4.0,1.6875
ENGR,CPR E,131,2014.2307692307693,27.46153846153846,1.9230769230769231,6.153846153846154,1.6153846153846154
ENGR,CPR E,131X,2010.3333333333333,47.0,2.0,4.333333333333333,1.0
ENGR,CPR E,184X,2016.5,31.0,3.5,11.5,2.5
ENGR,CPR E,185,2010.5,137.6,33.3,25.033333333333335,5.666666666666667
ENGR,CPR E,186,2012.0,62.15384615384615,3.8461538461538463,6.384615384615385,1.4615384615384615
ENGR,CPR E,186X,2004.5,47.0,1.0,1.5,1.0
ENGR,CPR E,203,2004.5,40.0,4.0,11.5,3.0
ENGR,CPR E,210,2005.090909090909,97.72727272727273,21.636363636363637,20.454545454545453,4.7272727272727275
ENGR,CPR E,211,2005.0,50.81818181818182,6.090909090909091,10.545454545454545,2.5454545454545454
ENGR,CPR E,230X,2017.0,32.0,6.0,19.0,4.0
ENGR,CPR E,231,2018.0,43.0,4.0,9.0,2.0
ENGR,CPR E,231X,2016.0,13.5,3.5,24.0,6.0
ENGR,CPR E,275X,2011.5,26.5,3.0,10.5,2.5
ENGR,CPR E,276X,2015.0,19.0,1.0,5.0,1.0
ENGR,CPR E,281,2012.6666666666667,151.3030303030303,25.333333333333332,16.272727272727273,3.6363636363636362
ENGR,CPR E,281X,2004.5,21.0,0.5,2.5,1.0
ENGR,CPR E,282X,2004.5,21.5,0.0,0.0,1.0
ENGR,CPR E,288,2012.9354838709678,94.03225806451613,8.483870967741936,8.096774193548388,1.935483870967742
ENGR,CPR E,305,2005.2222222222222,56.111111111111114,6.666666666666667,15.222222222222221,3.4444444444444446
ENGR,CPR E,308,2010.5,59.1,7.266666666666667,12.766666666666667,2.8666666666666667
ENGR,CPR E,310,2010.5,60.53333333333333,9.633333333333333,16.9,3.9
ENGR,CPR E,315,2012.0,32.0,8.0,25.0,6.0
ENGR,CPR E,315X,2011.5,31.5,11.0,36.0,8.5
ENGR,CPR E,318X,2017.0,1.0,0.0,0.0,1.0
ENGR,CPR E,319X,2005.5,8.5,0.5,5.0,1.5
ENGR,CPR E,329,2013.4444444444443,8.333333333333334,1.0555555555555556,12.61111111111111,3.1666666666666665
ENGR,CPR E,330,2013.0,2.5625,0.3125,7.5,2.4375
ENGR,CPR E,332,2016.5,22.166666666666668,2.6666666666666665,11.333333333333334,2.6666666666666665
ENGR,CPR E,332X,2014.0,11.75,1.25,8.5,2.0
ENGR,CPR E,339,2013.625,6.0625,0.3125,3.1875,1.5
ENGR,CPR E,339X,2006.0,23.0,2.0,9.0,2.0
ENGR,CPR E,370,2010.2413793103449,23.413793103448278,0.3793103448275862,1.7586206896551724,1.0344827586206897
ENGR,CPR E,381,2012.7619047619048,65.71428571428571,9.142857142857142,14.285714285714286,3.142857142857143
ENGR,CPR E,381X,2005.5,17.5,1.0,7.0,2.0
ENGR,CPR E,382X,2005.5,17.5,0.5,3.5,1.0
ENGR,CPR E,388,2014.0,54.833333333333336,2.5,4.333333333333333,1.1666666666666667
ENGR,CPR E,388X,2009.5,13.0,1.0,9.0,2.5
ENGR,CPR E,395X,2007.0,29.0,2.0,7.0,1.0
ENGR,CPR E,412,2015.8,2.4,0.4,6.6,2.2
ENGR,CPR E,416,2010.7272727272727,7.0,0.7272727272727273,7.2727272727272725,2.3636363636363638
ENGR,CPR E,416X,2004.0,10.0,1.0,10.0,2.0
ENGR,CPR E,417,2006.5,21.5,0.0,0.0,1.0
ENGR,CPR E,418,2013.5,1.0,0.0,0.0,1.0
ENGR,CPR E,418X,2006.0,2.0,0.0,0.0,1.0
ENGR,CPR E,419,2017.0,12.0,1.3333333333333333,11.666666666666666,3.0
ENGR,CPR E,419X,2014.0,9.333333333333334,0.3333333333333333,5.666666666666667,2.0
ENGR,CPR E,424,2016.5,1.0,0.0,0.0,1.0
ENGR,CPR E,425,2006.5,3.5,1.0,12.5,3.25
ENGR,CPR E,426,2007.8,6.7,1.4,21.0,4.8
ENGR,CPR E,430,2017.6666666666667,36.333333333333336,0.6666666666666666,1.6666666666666667,1.0
ENGR,CPR E,431,2012.909090909091,31.181818181818183,3.3636363636363638,11.272727272727273,2.5454545454545454
ENGR,CPR E,431X,2006.0,33.333333333333336,3.3333333333333335,10.0,2.3333333333333335
ENGR,CPR E,434,2004.3333333333333,12.666666666666666,2.3333333333333335,13.333333333333334,3.3333333333333335
ENGR,CPR E,435,2009.142857142857,1.8571428571428572,0.5714285714285714,31.0,4.857142857142857
ENGR,CPR E,444,2012.0,3.3636363636363638,0.2727272727272727,5.454545454545454,2.1818181818181817
ENGR,CPR E,444X,2006.0,8.0,1.0,13.0,3.0
ENGR,CPR E,450,2012.0,13.0,1.1538461538461537,8.846153846153847,2.0
ENGR,CPR E,450X,2004.5,13.0,3.0,23.0,5.5
ENGR,CPR E,454,2010.8,1.6,0.2,20.0,2.8
ENGR,CPR E,458,2010.0,24.733333333333334,2.7333333333333334,10.866666666666667,2.466666666666667
ENGR,CPR E,465,2009.090909090909,2.6363636363636362,0.09090909090909091,4.545454545454546,1.8181818181818181
