College,Major,Class,Difficulty
DSGN,Community and Regional Planning. B.S.,C E 451,1.5714285714285714
DSGN,Community and Regional Planning. B.S.,URB D 521,0
DSGN,Community and Regional Planning. B.S.,URB D 522,0
DSGN,Community and Regional Planning. B.S.,C R P 251X,2.6666666666666665
DSGN,Community and Regional Planning. B.S.,C R P 351X,2.6
DSGN,Community and Regional Planning. B.S.,C R P 450,0
DSGN,Community and Regional Planning. B.S.,C R P 452,3.888888888888889
DSGN,Community and Regional Planning. B.S.,C R P 453X,2.5
DSGN,Community and Regional Planning. B.S.,C R P 454,7.0
DSGN,Community and Regional Planning. B.S.,C R P 456,7.5
DSGN,Community and Regional Planning. B.S.,C R P 457X,7.0
DSGN,Community and Regional Planning. B.S.,C R P 458,10.0
DSGN,Community and Regional Planning. B.S.,NREM 345,2.4
DSGN,Community and Regional Planning. B.S.,NREM 546,0
DSGN,Community and Regional Planning. B.S.,GEOL 452,1.625
DSGN,Community and Regional Planning. B.S.,GEOL 488,1.0
DSGN,Community and Regional Planning. B.S.,ENGL 150,2.1818181818181817
DSGN,Community and Regional Planning. B.S.,SP CM 212,1.3777777777777778
DSGN,Community and Regional Planning. B.S.,SOC 134,5.260869565217392
DSGN,Community and Regional Planning. B.S.,LIB 160,2.555555555555556
DSGN,Community and Regional Planning. B.S.,C R P 201,2.0
DSGN,Community and Regional Planning. B.S.,C R P 293,2.5384615384615383
DSGN,Community and Regional Planning. B.S.,STAT 101,4.6
DSGN,Community and Regional Planning. B.S.,C R P 301,2.2
DSGN,Community and Regional Planning. B.S.,ENGL 250,2.333333333333333
DSGN,Community and Regional Planning. B.S.,C R P 391,2.25
DSGN,Community and Regional Planning. B.S.,POL S 215,4.394736842105264
DSGN,Community and Regional Planning. B.S.,C R P 492,1.6
DSGN,Community and Regional Planning. B.S.,C R P 383,3.2
DSGN,Community and Regional Planning. B.S.,C R P 432,1.5
DSGN,Community and Regional Planning. B.S.,C R P 331,2.0
DSGN,Community and Regional Planning. B.S.,C R P 532,0
DSGN,Community and Regional Planning. B.S.,C R P 561,0
DSGN,Community and Regional Planning. B.S.,C R P 564,0
DSGN,Community and Regional Planning. B.S.,C R P 566,0
DSGN,Community and Regional Planning. B.S.,C R P 568,0
DSGN,Community and Regional Planning. B.S.,C R P 592,0
DSGN,Graphic Design- B.F.A.,ENGL 150,2.1818181818181817
DSGN,Graphic Design- B.F.A.,ENGL 250,2.333333333333333
DSGN,Graphic Design- B.F.A.,LIB 160,2.555555555555556
DSGN,Graphic Design- B.F.A.,COMST 101,2.6052631578947367
DSGN,Graphic Design- B.F.A.,COMST 102,3.0
DSGN,Graphic Design- B.F.A.,CMDIS 286,3.59375
DSGN,Graphic Design- B.F.A.,SP CM 110,3.060606060606061
DSGN,Graphic Design- B.F.A.,SP CM 212,1.3777777777777778
DSGN,Graphic Design- B.F.A.,DSN S 102,2.4615384615384617
DSGN,Graphic Design- B.F.A.,DSN S 115,3.7142857142857135
DSGN,Graphic Design- B.F.A.,DSN S 131,2.6666666666666665
DSGN,Graphic Design- B.F.A.,DSN S 183,3.6538461538461537
DSGN,Graphic Design- B.F.A.,ART H 280,4.2
DSGN,Graphic Design- B.F.A.,ART H 281,3.5
DSGN,Graphic Design- B.F.A.,ARTGR 270,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 271,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 272,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 377,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 370,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 371,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 387,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 372,1.2666666666666666
DSGN,Graphic Design- B.F.A.,ARTGR 470,1.0666666666666669
DSGN,Graphic Design- B.F.A.,ARTGR 471,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 480,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 481,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 482,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 270,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 271,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 275,1.1333333333333333
DSGN,Graphic Design- B.F.A.,ARTGR 276,1.0666666666666669
DSGN,Graphic Design- B.F.A.,ART H 280,4.2
DSGN,Graphic Design- B.F.A.,ART H 281,3.5
DSGN,Graphic Design- B.F.A.,ARTGR 281,1.5714285714285714
DSGN,Graphic Design- B.F.A.,ENGL 250 ,2.333333333333333
DSGN,Graphic Design- B.F.A.,ENGL 250 ,2.333333333333333
DSGN,Graphic Design- B.F.A.,ARTGR 370,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 371,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 480 ,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 387,1.0
DSGN,Graphic Design- B.F.A.,DSN S 301,1.9
DSGN,Graphic Design- B.F.A.,ARTGR 494,3.0
DSGN,Graphic Design- B.F.A.,ARTGR 470,1.0666666666666669
DSGN,Graphic Design- B.F.A.,ARTGR 471,1.0
DSGN,Graphic Design- B.F.A.,ARTGR 587,0
DSGN,Graphic Design- B.F.A.,ARTGR 588,0
DSGN,Graphic Design- B.F.A.,ARTGR 570,0
DSGN,Graphic Design- B.F.A.,ARTGR 571,0
DSGN,Graphic Design- B.F.A.,ARTGR 672A,0
DSGN,Graphic Design- B.F.A.,ARTGR 672B,0
DSGN,Graphic Design- B.F.A.,ARTGR 699,0
DSGN,Graphic Design- B.F.A.,ARTGR 564,0
DSGN,Graphic Design- B.F.A.,ARTGR 572,0
DSGN,Graphic Design- B.F.A.,ARTGR 573,0
DSGN,Graphic Design- B.F.A.,ARTGR 574,0
DSGN,Graphic Design- B.F.A.,ARTGR 575,0
DSGN,Graphic Design- B.F.A.,ARTGR 576,0
DSGN,Graphic Design- B.F.A.,ARTGR 578,0
DSGN,Graphic Design- B.F.A.,ARTGR 579,0
DSGN,Graphic Design- B.F.A.,ARTGR 584,0
DSGN,Graphic Design- B.F.A.,ARTGR 591,0
DSGN,Graphic Design- B.F.A.,ARTGR 592,0
DSGN,Graphic Design- B.F.A.,ARTGR 611,0
DSGN,Graphic Design- B.F.A.,ARTGR 699,0
DSGN,Industrial Design,ENGL 150,2.1818181818181817
DSGN,Industrial Design,ENGL 250,2.333333333333333
DSGN,Industrial Design,LIB 160,2.555555555555556
DSGN,Industrial Design,COMST 101,2.6052631578947367
DSGN,Industrial Design,COMST 102,3.0
DSGN,Industrial Design,CMDIS 286,3.59375
DSGN,Industrial Design,SP CM 110,3.060606060606061
DSGN,Industrial Design,SP CM 212,1.3777777777777778
DSGN,Industrial Design,THTRE 251,1.4666666666666666
DSGN,Industrial Design,DSN S 102,2.4615384615384617
DSGN,Industrial Design,DSN S 115,3.7142857142857135
DSGN,Industrial Design,DSN S 131,2.6666666666666665
DSGN,Industrial Design,DSN S 183,3.6538461538461537
DSGN,Industrial Design,IND D 231,1.0
DSGN,Industrial Design,IND D 387,1.0
DSGN,Industrial Design,IND D 388,1.0
DSGN,Industrial Design,IND D 201,1.0
DSGN,Industrial Design,IND D 202,1.0
DSGN,Industrial Design,IND D 232,1.1666666666666667
DSGN,Industrial Design,ARTID 251,1.0769230769230769
DSGN,Industrial Design,ENGR 260,1.0
DSGN,Industrial Design,ENGR 270,1.0
DSGN,Industrial Design,IND D 301,1.1666666666666667
DSGN,Industrial Design,IND D 332,1.0
DSGN,Industrial Design,IND D 334,1.25
DSGN,Industrial Design,IND D 341,1.25
DSGN,Industrial Design,IND D 499,1.0
DSGN,Industrial Design,IND D 543,0
DSGN,Industrial Design,IND D 397,1.0
DSGN,Industrial Design,IND D 495,1.0
DSGN,Industrial Design,IND D 507,0
DSGN,Industrial Design,IND D 201,1.0
DSGN,Industrial Design,IND D 202,1.0
DSGN,Industrial Design,IND D 231,1.0
DSGN,Industrial Design,IND D 232,1.1666666666666667
DSGN,Industrial Design,ENGR 260,1.0
DSGN,Industrial Design,IND D 388,1.0
DSGN,Industrial Design,ARTID 251,1.0769230769230769
DSGN,Industrial Design,ENGR 270,1.0
DSGN,Industrial Design,IND D 387,1.0
DSGN,Industrial Design,IND D 334,1.25
DSGN,Industrial Design,IND D 301,1.1666666666666667
DSGN,Industrial Design,IND D 332,1.0
DSGN,Industrial Design,IND D 341,1.25
DSGN,Industrial Design,IND D 501,0
DSGN,Industrial Design,IND D 502,0
DSGN,Industrial Design,PSYCH 501,0
DSGN,Industrial Design,MGMT 502,0
DSGN,Industrial Design,RESEV 552,0
DSGN,Industrial Design,IND D 511,0
DSGN,Industrial Design,IND D 511,0
DSGN,Industrial Design,IND D 503,0
DSGN,Industrial Design,IND D 504,0
DSGN,Industrial Design,IND D 632,0
DSGN,Industrial Design,IND D 632,0
DSGN,Industrial Design,GR ST 529,0
DSGN,Industrial Design,IND D 540,0
DSGN,Industrial Design,IND D 511,0
DSGN,Industrial Design,IND D 699,0
DSGN,Industrial Design,IND D 699,0
DSGN,Industrial Design,IND D 543,0
DSGN,Integrated Studio Arts. B.F.A.,ENGL 150,2.1818181818181817
DSGN,Integrated Studio Arts. B.F.A.,ENGL 250,2.333333333333333
DSGN,Integrated Studio Arts. B.F.A.,LIB 160,2.555555555555556
DSGN,Integrated Studio Arts. B.F.A.,COMST 101,2.6052631578947367
DSGN,Integrated Studio Arts. B.F.A.,COMST 102,3.0
DSGN,Integrated Studio Arts. B.F.A.,CMDIS 286,3.59375
DSGN,Integrated Studio Arts. B.F.A.,SP CM 212,1.3777777777777778
DSGN,Integrated Studio Arts. B.F.A.,DSN S 102,2.4615384615384617
DSGN,Integrated Studio Arts. B.F.A.,DSN S 115,3.7142857142857135
DSGN,Integrated Studio Arts. B.F.A.,DSN S 131,2.6666666666666665
DSGN,Integrated Studio Arts. B.F.A.,DSN S 183,3.6538461538461537
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 202,1.5
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 203,2.2857142857142856
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 204,1.3571428571428572
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 206,1.9285714285714288
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 210,1.9285714285714288
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 212,1.9285714285714288
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 213,1.7142857142857142
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 214,2.4285714285714284
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 208,1.0
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 230,1.7142857142857142
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 310,1.625
DSGN,Integrated Studio Arts. B.F.A.,ART H 280,4.2
DSGN,Integrated Studio Arts. B.F.A.,ART H 281,3.5
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 399,1.5384615384615383
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 499,1.1538461538461535
DSGN,Integrated Studio Arts. B.F.A.,ART H 280 ,4.2
DSGN,Integrated Studio Arts. B.F.A.,ART H 281 ,3.5
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 208 ,1.0
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 230 ,1.7142857142857142
DSGN,Integrated Studio Arts. B.F.A.,ENGL 250 ,2.333333333333333
DSGN,Integrated Studio Arts. B.F.A.,ENGL 250 ,2.333333333333333
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 310,1.625
DSGN,Integrated Studio Arts. B.F.A.,DSN S 301 ,1.9
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 494 ,4.0
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 499,1.1538461538461535
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 571A,0
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 571B,0
DSGN,Integrated Studio Arts. B.F.A.,ARTIS 571C,0
DSGN,Interdisciplinary Design,ENGL 150,2.1818181818181817
DSGN,Interdisciplinary Design,ENGL 250,2.333333333333333
DSGN,Interdisciplinary Design,SP CM 212,1.3777777777777778
DSGN,Interdisciplinary Design,LIB 160,2.555555555555556
DSGN,Interdisciplinary Design,ENGL 302,1.1333333333333333
DSGN,Interdisciplinary Design,ENGL 309,2.1219512195121952
DSGN,Interdisciplinary Design,ENGL 314,1.0666666666666669
DSGN,Interdisciplinary Design,DSN S 102,2.4615384615384617
DSGN,Interdisciplinary Design,DSN S 115,3.7142857142857135
DSGN,Interdisciplinary Design,DSN S 131,2.6666666666666665
DSGN,Interdisciplinary Design,DSN S 183,3.6538461538461537
DSGN,Interdisciplinary Design,DES 230,3.5
DSGN,Interdisciplinary Design,DES 241X,0
DSGN,Interdisciplinary Design,DES 242X,3.0
DSGN,Interdisciplinary Design,DES 250,1.4166666666666667
DSGN,Interdisciplinary Design,DES 330,1.0
DSGN,Interdisciplinary Design,DES 340,1.5
DSGN,Interdisciplinary Design,DES 491,2.0
DSGN,Interdisciplinary Design,DES 495,1.0
DSGN,Interdisciplinary Design,DSN S 232,2.5384615384615383
DSGN,Interdisciplinary Design,DSN S 183,3.6538461538461537
DSGN,Interdisciplinary Design,DSN S 183,3.6538461538461537
DSGN,Interdisciplinary Design,ENGL 150,2.1818181818181817
DSGN,Interdisciplinary Design,LIB 160,2.555555555555556
DSGN,Interdisciplinary Design,DES 230,3.5
DSGN,Interdisciplinary Design,DES 242X,3.0
DSGN,Interdisciplinary Design,DES 241X,0
DSGN,Interdisciplinary Design,DES 250,1.4166666666666667
DSGN,Interdisciplinary Design,DSN S 232,2.5384615384615383
DSGN,Interdisciplinary Design,ENGL 250,2.333333333333333
DSGN,Interdisciplinary Design,DES 340,1.5
DSGN,Interdisciplinary Design,DES 250,1.4166666666666667
DSGN,Interdisciplinary Design,DES 250,1.4166666666666667
DSGN,Interdisciplinary Design,DES 330,1.0
DSGN,Interdisciplinary Design,SP CM 212,1.3777777777777778
DSGN,Interdisciplinary Design,DES 340,1.5
DSGN,Interdisciplinary Design,DES 333X,6.0
DSGN,Interdisciplinary Design,DES 491,2.0
DSGN,Interdisciplinary Design,DES 495,1.0
DSGN,Interior Design- B.F.A.,DSN S 102,2.4615384615384617
DSGN,Interior Design- B.F.A.,DSN S 115,3.7142857142857135
DSGN,Interior Design- B.F.A.,DSN S 131,2.6666666666666665
DSGN,Interior Design- B.F.A.,DSN S 183,3.6538461538461537
DSGN,Interior Design- B.F.A.,ENGL 150,2.1818181818181817
DSGN,Interior Design- B.F.A.,LIB 160,2.555555555555556
DSGN,Interior Design- B.F.A.,ENGL 150,2.1818181818181817
DSGN,Interior Design- B.F.A.,ENGL 250,2.333333333333333
DSGN,Interior Design- B.F.A.,LIB 160,2.555555555555556
DSGN,Interior Design- B.F.A.,COMST 101,2.6052631578947367
DSGN,Interior Design- B.F.A.,COMST 102,3.0
DSGN,Interior Design- B.F.A.,CMDIS 286,3.59375
DSGN,Interior Design- B.F.A.,SP CM 212,1.3777777777777778
DSGN,Interior Design- B.F.A.,MATH 104,6.769230769230768
DSGN,Interior Design- B.F.A.,MATH 105,6.885714285714287
DSGN,Interior Design- B.F.A.,MATH 140,8.177777777777777
DSGN,Interior Design- B.F.A.,DSN S 102,2.4615384615384617
DSGN,Interior Design- B.F.A.,DSN S 115,3.7142857142857135
DSGN,Interior Design- B.F.A.,DSN S 131,2.6666666666666665
DSGN,Interior Design- B.F.A.,DSN S 183,3.6538461538461537
DSGN,Interior Design- B.F.A.,ARTID 250,1.3076923076923077
DSGN,Interior Design- B.F.A.,ARTID 251,1.0769230769230769
DSGN,Interior Design- B.F.A.,ARTID 261,1.1333333333333333
DSGN,Interior Design- B.F.A.,ARTID 263,1.1333333333333333
DSGN,Interior Design- B.F.A.,ARTID 265,1.0
DSGN,Interior Design- B.F.A.,ARTID 267,1.0
DSGN,Interior Design- B.F.A.,ARTID 350,1.1666666666666667
DSGN,Interior Design- B.F.A.,ARTID 351,1.0
DSGN,Interior Design- B.F.A.,ARTID 352,1.4666666666666666
DSGN,Interior Design- B.F.A.,ARTID 353,1.375
DSGN,Interior Design- B.F.A.,ARTID 355,2.0
DSGN,Interior Design- B.F.A.,ARTID 356,1.2727272727272727
DSGN,Interior Design- B.F.A.,ARTID 360,1.0625
DSGN,Interior Design- B.F.A.,ARTID 361,1.0
DSGN,Interior Design- B.F.A.,ARTID 365,1.0
DSGN,Interior Design- B.F.A.,ARTID 367,1.0666666666666669
DSGN,Interior Design- B.F.A.,ARTID 460,1.0
DSGN,Interior Design- B.F.A.,ARTID 461,1.0
DSGN,Interior Design- B.F.A.,ARTID 465,1.0714285714285714
DSGN,Interior Design- B.F.A.,ARTID 467,1.181818181818182
DSGN,Interior Design- B.F.A.,ARTID 569,0
DSGN,Interior Design- B.F.A.,DSN S 115,3.7142857142857135
DSGN,Interior Design- B.F.A.,ENGL 150,2.1818181818181817
DSGN,Interior Design- B.F.A.,ARTID 250,1.3076923076923077
DSGN,Interior Design- B.F.A.,ARTID 263,1.1333333333333333
DSGN,Interior Design- B.F.A.,ARTID 251,1.0769230769230769
DSGN,Interior Design- B.F.A.,ARTID 267,1.0
DSGN,Interior Design- B.F.A.,ARTID 261,1.1333333333333333
DSGN,Interior Design- B.F.A.,ARTID 350,1.1666666666666667
DSGN,Interior Design- B.F.A.,ARTID 265,1.0
DSGN,Interior Design- B.F.A.,ARTID 351,1.0
DSGN,Interior Design- B.F.A.,ARTID 353,1.375
DSGN,Interior Design- B.F.A.,ARTID 355,2.0
DSGN,Interior Design- B.F.A.,ARTID 360,1.0625
DSGN,Interior Design- B.F.A.,,0
DSGN,Interior Design- B.F.A.,ARTID 353,1.375
DSGN,Interior Design- B.F.A.,ARTID 352,1.4666666666666666
DSGN,Interior Design- B.F.A.,ARTID 460,1.0
DSGN,Interior Design- B.F.A.,ARTID 356,1.2727272727272727
DSGN,Interior Design- B.F.A.,ARTID 361,1.0
DSGN,Interior Design- B.F.A.,ARTID 365,1.0
DSGN,Interior Design- B.F.A.,ARTID 367,1.0666666666666669
DSGN,Interior Design- B.F.A.,ARTID 461,1.0
DSGN,Interior Design- B.F.A.,ARTID 465,1.0714285714285714
DSGN,Interior Design- B.F.A.,ARTID 668,0
DSGN,Interior Design- B.F.A.,ARTID 551,0
DSGN,Interior Design- B.F.A.,ARTID 552,0
DSGN,Interior Design- B.F.A.,ARTID 660,0
DSGN,Interior Design- B.F.A.,ARTID 554,0
DSGN,Interior Design- B.F.A.,ARTID 699A,0
DSGN,Landscape Architecture- B.L.A.,ENGL 150,2.1818181818181817
DSGN,Landscape Architecture- B.L.A.,ENGL 250,2.333333333333333
DSGN,Landscape Architecture- B.L.A.,LIB 160,2.555555555555556
DSGN,Landscape Architecture- B.L.A.,ENGL 302,1.1333333333333333
DSGN,Landscape Architecture- B.L.A.,ENGL 309,2.1219512195121952
DSGN,Landscape Architecture- B.L.A.,ENGL 314,1.0666666666666669
DSGN,Landscape Architecture- B.L.A.,MATH 140,8.177777777777777
DSGN,Landscape Architecture- B.L.A.,MATH 145,6.625
DSGN,Landscape Architecture- B.L.A.,MATH 165,7.866666666666666
DSGN,Landscape Architecture- B.L.A.,ENV S 120,4.428571428571429
DSGN,Landscape Architecture- B.L.A.,DSN S 102,2.4615384615384617
DSGN,Landscape Architecture- B.L.A.,DSN S 115,3.7142857142857135
DSGN,Landscape Architecture- B.L.A.,DSN S 131,2.6666666666666665
DSGN,Landscape Architecture- B.L.A.,DSN S 183,3.6538461538461537
DSGN,Landscape Architecture- B.L.A.,L A 201,1.0
DSGN,Landscape Architecture- B.L.A.,L A 202,1.0666666666666669
DSGN,Landscape Architecture- B.L.A.,L A 221,1.7333333333333334
DSGN,Landscape Architecture- B.L.A.,L A 222,1.3076923076923077
DSGN,Landscape Architecture- B.L.A.,L A 241,1.0666666666666669
DSGN,Landscape Architecture- B.L.A.,L A 272,1.5333333333333334
DSGN,Landscape Architecture- B.L.A.,L A 274,1.7333333333333334
DSGN,Landscape Architecture- B.L.A.,L A 281,1.0
DSGN,Landscape Architecture- B.L.A.,L A 282,1.0
DSGN,Landscape Architecture- B.L.A.,L A 301,1.6666666666666667
DSGN,Landscape Architecture- B.L.A.,L A 302,1.3333333333333333
DSGN,Landscape Architecture- B.L.A.,L A 341,1.2666666666666666
DSGN,Landscape Architecture- B.L.A.,L A 371,2.7857142857142856
DSGN,Landscape Architecture- B.L.A.,L A 373,3.8181818181818175
DSGN,Landscape Architecture- B.L.A.,L A 381,2.2
DSGN,Landscape Architecture- B.L.A.,L A 402,1.1428571428571428
DSGN,Landscape Architecture- B.L.A.,L A 404,1.818181818181818
DSGN,Landscape Architecture- B.L.A.,L A 444,0
DSGN,Landscape Architecture- B.L.A.,L A 442,1.0
DSGN,Landscape Architecture- B.L.A.,L A 481,2.2666666666666666
DSGN,Landscape Architecture- B.L.A.,L A 482,1.0769230769230769
DSGN,Landscape Architecture- B.L.A.,DSN S 546,0
DSGN,Landscape Architecture- B.L.A.,DSN S 183 ,3.6538461538461537
DSGN,Landscape Architecture- B.L.A.,DSN S 115,3.7142857142857135
DSGN,Landscape Architecture- B.L.A.,MATH 145,6.625
DSGN,Landscape Architecture- B.L.A.,L A 201,1.0
DSGN,Landscape Architecture- B.L.A.,L A 202,1.0666666666666669
DSGN,Landscape Architecture- B.L.A.,L A 221,1.7333333333333334
DSGN,Landscape Architecture- B.L.A.,L A 274,1.7333333333333334
DSGN,Landscape Architecture- B.L.A.,L A 241,1.0666666666666669
DSGN,Landscape Architecture- B.L.A.,L A 222,1.3076923076923077
DSGN,Landscape Architecture- B.L.A.,L A 272,1.5333333333333334
DSGN,Landscape Architecture- B.L.A.,L A 282,1.0
DSGN,Landscape Architecture- B.L.A.,L A 281,1.0
DSGN,Landscape Architecture- B.L.A.,L A 301,1.6666666666666667
DSGN,Landscape Architecture- B.L.A.,L A 302,1.3333333333333333
DSGN,Landscape Architecture- B.L.A.,L A 381,2.2
DSGN,Landscape Architecture- B.L.A.,L A 341,1.2666666666666666
DSGN,Landscape Architecture- B.L.A.,L A 373,3.8181818181818175
DSGN,Landscape Architecture- B.L.A.,L A 371,2.7857142857142856
DSGN,Landscape Architecture- B.L.A.,ENV S 120,4.428571428571429
DSGN,Landscape Architecture- B.L.A.,ENGL 250,2.333333333333333
DSGN,Landscape Architecture- B.L.A.,L A 402,1.1428571428571428
DSGN,Landscape Architecture- B.L.A.,L A 481,2.2666666666666666
DSGN,Landscape Architecture- B.L.A.,L A 444A,0
DSGN,Landscape Architecture- B.L.A.,DSN S 301 ,1.9
DSGN,Landscape Architecture- B.L.A.,L A 401,1.3076923076923077
DSGN,Landscape Architecture- B.L.A.,DSN S 546,0
DSGN,Landscape Architecture- B.L.A.,L A 482,1.0769230769230769
DSGN,Landscape Architecture- B.L.A.,DSN S 546,0
DSGN,Landscape Architecture- B.L.A.,L A 571,0
DSGN,Landscape Architecture- B.L.A.,L A 590D,0
DSGN,Landscape Architecture- B.L.A.,L A 522,0
DSGN,Landscape Architecture- B.L.A.,SUS E 531,0
ENGR,Aerospace Engineering- B.S.,ENGL 150,2.1818181818181817
ENGR,Aerospace Engineering- B.S.,ENGL 250,2.333333333333333
ENGR,Aerospace Engineering- B.S.,LIB 160,2.555555555555556
ENGR,Aerospace Engineering- B.S.,ENGL 314,1.0666666666666669
ENGR,Aerospace Engineering- B.S.,ENGL 309,2.1219512195121952
ENGR,Aerospace Engineering- B.S.,CHEM 167,5.7333333333333325
ENGR,Aerospace Engineering- B.S.,ENGL 150,2.1818181818181817
ENGR,Aerospace Engineering- B.S.,ENGL 250,2.333333333333333
ENGR,Aerospace Engineering- B.S.,ENGR 101,0
ENGR,Aerospace Engineering- B.S.,AER E 160,3.6
ENGR,Aerospace Engineering- B.S.,LIB 160,2.555555555555556
ENGR,Aerospace Engineering- B.S.,MATH 165,7.866666666666666
ENGR,Aerospace Engineering- B.S.,MATH 166,6.622222222222222
ENGR,Aerospace Engineering- B.S.,PHYS 221,7.333333333333332
ENGR,Aerospace Engineering- B.S.,MATH 265,5.266666666666667
ENGR,Aerospace Engineering- B.S.,MATH 267,4.5777777777777775
ENGR,Aerospace Engineering- B.S.,PHYS 222,4.844444444444443
ENGR,Aerospace Engineering- B.S.,AER E 261,2.7333333333333334
ENGR,Aerospace Engineering- B.S.,AER E 310,4.5
ENGR,Aerospace Engineering- B.S.,AER E 311,2.1904761904761907
ENGR,Aerospace Engineering- B.S.,AER E 321,3.24
ENGR,Aerospace Engineering- B.S.,AER E 331,4.2
ENGR,Aerospace Engineering- B.S.,AER E 322,1.25
ENGR,Aerospace Engineering- B.S.,AER E 344,1.0
ENGR,Aerospace Engineering- B.S.,AER E 351,4.92
ENGR,Aerospace Engineering- B.S.,AER E 355,3.0476190476190474
ENGR,Aerospace Engineering- B.S.,AER E 411,1.1
ENGR,Aerospace Engineering- B.S.,AER E 421,2.6
ENGR,Aerospace Engineering- B.S.,AER E 461,1.1
ENGR,Aerospace Engineering- B.S.,AER E 462,1.0
ENGR,Aerospace Engineering- B.S.,E M 324,9.0
ENGR,Aerospace Engineering- B.S.,M E 231,9.0
ENGR,Aerospace Engineering- B.S.,E M 274,1.0
ENGR,Aerospace Engineering- B.S.,E M 345,8.0
ENGR,Aerospace Engineering- B.S.,MAT E 273,4.2631578947368425
ENGR,Aerospace Engineering- B.S.,AER E 161,3.4
ENGR,Aerospace Engineering- B.S.,AER E 361,3.1666666666666665
ENGR,Aerospace Engineering- B.S.,AER E 362,1.6666666666666667
ENGR,Aerospace Engineering- B.S.,AER E 412,1.6
ENGR,Aerospace Engineering- B.S.,AER E 417,5.0
ENGR,Aerospace Engineering- B.S.,AER E 422,6.142857142857142
ENGR,Aerospace Engineering- B.S.,AER E 423,1.2666666666666666
ENGR,Aerospace Engineering- B.S.,AER E 426,1.6666666666666667
ENGR,Aerospace Engineering- B.S.,AER E 432,2.75
ENGR,Aerospace Engineering- B.S.,AER E 433,0
ENGR,Aerospace Engineering- B.S.,AER E 442,2.888888888888889
ENGR,Aerospace Engineering- B.S.,AER E 446,5.2
ENGR,Aerospace Engineering- B.S.,AER E 448,4.8
ENGR,Aerospace Engineering- B.S.,AER E 451,2.9230769230769234
ENGR,Aerospace Engineering- B.S.,AER E 463,1.5
ENGR,Aerospace Engineering- B.S.,AER E 464,2.0
ENGR,Aerospace Engineering- B.S.,AER E 468,2.0
ENGR,Aerospace Engineering- B.S.,AER E 481,2.0
ENGR,Aerospace Engineering- B.S.,ENGL 314,1.0666666666666669
ENGR,Aerospace Engineering- B.S.,ENGL 309,2.1219512195121952
ENGR,Aerospace Engineering- B.S.,AER E 192,0
ENGR,Aerospace Engineering- B.S.,AER E 301,0
ENGR,Aerospace Engineering- B.S.,AER E 160,3.6
ENGR,Aerospace Engineering- B.S.,AER E 161,3.4
ENGR,Aerospace Engineering- B.S.,CHEM 167,5.7333333333333325
ENGR,Aerospace Engineering- B.S.,AER E 192,0
ENGR,Aerospace Engineering- B.S.,ENGL 150,2.1818181818181817
ENGR,Aerospace Engineering- B.S.,ENGR 101,0
ENGR,Aerospace Engineering- B.S.,MATH 166,6.622222222222222
ENGR,Aerospace Engineering- B.S.,LIB 160,2.555555555555556
ENGR,Aerospace Engineering- B.S.,PHYS 221,7.333333333333332
ENGR,Aerospace Engineering- B.S.,MATH 165,7.866666666666666
ENGR,Aerospace Engineering- B.S.,AER E 261,2.7333333333333334
ENGR,Aerospace Engineering- B.S.,E M 324,9.0
ENGR,Aerospace Engineering- B.S.,E M 274,1.0
ENGR,Aerospace Engineering- B.S.,E M 345,8.0
ENGR,Aerospace Engineering- B.S.,ENGL 250,2.333333333333333
