,college, major, class
6781,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 424D
6782,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 424E
6783,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469
6784,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472
6785,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478
6786,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 480
6787,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 340
6788,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 342
6789,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 410
6790,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 413
6791,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182
6792,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251
6793,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 345
6794,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MAT E 273
6795,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 324
6796,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 325
6797,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 271
6798,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 272
6799,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 273
6800,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 431
6801,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469
6802,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472
6803,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478
6804,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 480
6805,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 181
6806,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 178
6807,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 207
6808,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 265
6809,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,PHYS 222
6810,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469
6811,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472
6812,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 475
6813,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478
6814,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 114
6815,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251
6816,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 332
6817,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 333
6818,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 334
6819,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 436
6820,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 206
6821,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 223
6822,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 225
6823,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 226
6824,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 229
6825,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 235
6826,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 271
6827,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 272
6828,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 273
6829,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 431
6830,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 340
6831,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 480
6832,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 181
6833,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182
6834,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 178
6835,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 265
6836,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 207
6837,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,PHYS 222
6838,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGR 101
6839,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 110
6840,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 170
6841,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 160
6842,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 167
6843,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 166
6844,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 165
6845,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250
6846,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150
6847,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160
6848,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 216
6849,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 218
6850,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 274
6851,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 201
6852,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MAT E 273
6853,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 324
6854,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182
6855,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 266
6856,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 340
6857,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 316
6858,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 363
6859,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 342
6860,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 327
6861,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 378
6862,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 345
6863,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 231
6864,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251 
6865,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 415
6866,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 416
6867,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 404
6868,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 410
6869,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 413
6870,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 324
6871,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,I E 305
6872,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 325
6873,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGR 101
6874,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 110
6875,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 170
6876,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 160
6877,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 167
6878,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 166
6879,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 165
6880,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250
6881,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150
6882,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160
6883,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 216
6884,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 218
6885,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 274
6886,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 201
6887,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 266
6888,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 324
6889,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 211 
6890,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 316
6891,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 478
6892,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 363
6893,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 333
6894,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 332
6895,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,I E 305
6896,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 327
6897,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 378
6898,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AN S 114
6899,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 415
6900,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 416
6901,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 404
6902,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 469
6903,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 436
6904,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 472
6905,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGR 101
6906,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 110
6907,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 170
6908,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 160
6909,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,CHEM 167
6910,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 166
6911,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 165
6912,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 250
6913,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,ENGL 150
6914,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,LIB 160
6915,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 216
6916,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 218
6917,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 274
6918,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 201
6919,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MATH 266
6920,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 324
6921,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 181
6922,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,M E 231
6923,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,AGRON 182
6924,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,STAT 305
6925,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,BIOL 251 
6926,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 316
6927,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 326
6928,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 363
6929,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,C E 372
6930,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 327
6931,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,MICRO 201
6932,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,E M 378
6933,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 415
6934,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 416
6935,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 404
6936,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,I E 305
6937,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,A B E 431
6938,ENGR,Agricultural Engineering- B.S. - ag power and machinery option,GEOL 201
6939,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 150
6940,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 250
6941,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,LIB 160
6942,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGEDS 311
6943,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 309
6944,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 314
6945,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,SP CM 212
6946,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MKT 343
6947,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 160
6948,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 167
6949,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 178
6950,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 150
6951,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 250
6952,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGR 101
6953,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,LIB 160
6954,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 165
6955,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 166
6956,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,PHYS 221
6957,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 266
6958,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,STAT 305
6959,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 216
6960,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 218
6961,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 316
6962,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 363
6963,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 404
6964,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 415
6965,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 416
6966,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 274
6967,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 324
6968,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 327
6969,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 378
6970,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,I E 305
6971,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 231
6972,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 110
6973,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 170
6974,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 201
6975,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGEDS 311
6976,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 309
6977,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 314
6978,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MKT 343
6979,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,SP CM 212
6980,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 431
6981,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 181
6982,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 182
6983,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,BIOL 251
6984,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 326
6985,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 372
6986,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,GEOL 201
6987,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MICRO 201
6988,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 271
6989,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 272
6990,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 273
6991,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C R P 451
6992,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,GEOL 452
6993,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,NREM 345
6994,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,NREM 446
6995,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 360
6996,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 473
6997,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 432
6998,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 436
6999,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 537
7000,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 340
7001,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 380
7002,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 424A
7003,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 424B
7004,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 424C
7005,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 424D
7006,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 424E
7007,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 469
7008,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 472
7009,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 478
7010,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 480
7011,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 340
7012,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 342
7013,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 410
7014,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 413
7015,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 182
7016,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,BIOL 251
7017,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 345
7018,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MAT E 273
7019,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 324
7020,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 325
7021,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 271
7022,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 272
7023,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 273
7024,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 431
7025,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 469
7026,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 472
7027,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 478
7028,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 480
7029,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 181
7030,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 178
7031,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 207
7032,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 265
7033,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,PHYS 222
7034,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 469
7035,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 472
7036,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 475
7037,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 478
7038,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AN S 114
7039,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,BIOL 251
7040,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 332
7041,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 333
7042,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 334
7043,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 436
7044,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 206
7045,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AN S 223
7046,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AN S 225
7047,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AN S 226
7048,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AN S 229
7049,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AN S 235
7050,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 271
7051,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 272
7052,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 273
7053,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 431
7054,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 340
7055,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 480
7056,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 181
7057,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 182
7058,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 178
7059,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 265
7060,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 207
7061,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,PHYS 222
7062,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGR 101
7063,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 110
7064,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 170
7065,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 160
7066,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 167
7067,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 166
7068,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 165
7069,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 250
7070,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 150
7071,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,LIB 160
7072,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 216
7073,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 218
7074,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 274
7075,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 201
7076,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MAT E 273
7077,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 324
7078,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AGRON 182
7079,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 266
7080,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 340
7081,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 316
7082,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 363
7083,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 342
7084,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 327
7085,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 378
7086,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 345
7087,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 231
7088,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,BIOL 251 
7089,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 415
7090,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 416
7091,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 404
7092,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 410
7093,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 413
7094,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 324
7095,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,I E 305
7096,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 325
7097,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGR 101
7098,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 110
7099,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 170
7100,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 160
7101,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 167
7102,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 166
7103,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 165
7104,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 250
7105,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 150
7106,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,LIB 160
7107,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 216
7108,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 218
7109,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 274
7110,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 201
7111,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 266
7112,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 324
7113,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,BIOL 211 
7114,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 316
7115,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 478
7116,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 363
7117,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 333
7118,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,C E 332
7119,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,I E 305
7120,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 327
7121,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 378
7122,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,AN S 114
7123,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 415
7124,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 416
7125,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 404
7126,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 469
7127,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,M E 436
7128,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 472
7129,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGR 101
7130,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 110
7131,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 170
7132,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 160
7133,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,CHEM 167
7134,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 166
7135,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,MATH 165
7136,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 250
7137,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,ENGL 150
7138,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,LIB 160
7139,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 216
7140,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 218
7141,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,E M 274
7142,ENGR,Agricultural Engineering- B.S. - animal production systems engineering option,A B E 201
